,date,value
610,2022-08-02 01:14:41.099968,1167.0
611,2022-08-02 01:14:41.912134,1162.0
612,2022-08-02 01:14:44.884078,1099.0
613,2022-08-02 01:14:47.310758,1136.0
614,2022-08-02 01:14:49.727304,1123.0
615,2022-08-02 01:14:51.277427,1109.0
616,2022-08-02 01:14:52.807826,1129.0
617,2022-08-02 01:14:54.305352,1086.0
618,2022-08-02 01:14:55.100739,1015.0
619,2022-08-02 01:14:55.884318,1112.0
620,2022-08-02 01:14:56.660934,1130.0
621,2022-08-02 01:14:58.981270,1077.0
622,2022-08-02 01:15:00.539507,1126.0
623,2022-08-02 01:15:01.334962,1077.0
624,2022-08-02 01:15:02.105671,1113.0
625,2022-08-02 01:15:03.661652,1106.0
626,2022-08-02 01:15:04.456564,1145.0
627,2022-08-02 01:15:05.229753,1014.0
628,2022-08-02 01:15:06.003356,1058.0
629,2022-08-02 01:15:06.803453,1050.0
630,2022-08-02 01:15:07.595897,1093.0
631,2022-08-02 01:15:09.178640,1030.0
632,2022-08-02 01:15:09.984482,1124.0
633,2022-08-02 01:15:10.786894,1077.0
634,2022-08-02 01:15:11.637645,1118.0
635,2022-08-02 01:15:12.434356,1158.0
636,2022-08-02 01:15:13.197870,1164.0
637,2022-08-02 01:15:13.979475,1122.0
638,2022-08-02 01:15:15.552139,1143.0
639,2022-08-02 01:15:17.193819,1168.0
640,2022-08-02 01:15:17.978669,1117.0
641,2022-08-02 01:15:18.833973,1136.0
642,2022-08-02 01:15:19.609345,1091.0
643,2022-08-02 01:15:21.150137,1048.0
644,2022-08-02 01:15:21.920002,1133.0
645,2022-08-02 01:15:25.995733,1052.0
646,2022-08-02 01:15:26.806042,1056.0
647,2022-08-02 01:15:27.741116,1062.0
648,2022-08-02 01:15:28.500904,1039.0
649,2022-08-02 01:15:30.035965,1086.0
650,2022-08-02 01:15:30.911564,1155.0
651,2022-08-02 01:15:31.856749,1091.0
652,2022-08-02 01:15:32.632330,1169.0
653,2022-08-02 01:15:33.441355,1078.0
654,2022-08-02 01:15:34.254714,1033.0
655,2022-08-02 01:15:35.037222,1104.0
656,2022-08-02 01:15:35.795019,1057.0
657,2022-08-02 01:15:36.565858,1044.0
658,2022-08-02 01:15:37.320317,1064.0
659,2022-08-02 01:15:39.401696,1180.0
660,2022-08-02 01:15:40.201347,1092.0
661,2022-08-02 01:15:41.399720,1057.0
662,2022-08-02 01:15:42.187017,1030.0
663,2022-08-02 01:15:43.143705,1162.0
664,2022-08-02 01:15:44.655260,1113.0
665,2022-08-02 01:15:45.819061,1041.0
666,2022-08-02 01:15:46.627715,1066.0
667,2022-08-02 01:15:47.470366,1080.0
668,2022-08-02 01:15:49.842239,1142.0
669,2022-08-02 01:15:50.642361,1088.0
670,2022-08-02 01:15:51.399679,1114.0
671,2022-08-02 01:15:52.178013,1159.0
672,2022-08-02 01:15:54.265864,1134.0
673,2022-08-02 01:15:55.389730,1157.0
674,2022-08-02 01:15:56.347573,1066.0
675,2022-08-02 01:15:57.136144,1128.0
676,2022-08-02 01:15:57.942329,1098.0
677,2022-08-02 01:15:58.738458,1085.0
678,2022-08-02 01:15:59.504986,1150.0
679,2022-08-02 01:16:00.308254,1121.0
680,2022-08-02 01:16:01.649528,1076.0
681,2022-08-02 01:16:02.431775,1185.0
682,2022-08-02 01:16:04.022821,1122.0
683,2022-08-02 01:16:04.920693,1146.0
684,2022-08-02 01:16:05.731120,1104.0
685,2022-08-02 01:16:07.281574,1123.0
686,2022-08-02 01:16:08.097512,1172.0
687,2022-08-02 01:16:08.859740,1026.0
688,2022-08-02 01:16:09.686583,1133.0
689,2022-08-02 01:16:10.452959,1050.0
690,2022-08-02 01:16:11.212938,1089.0
691,2022-08-02 01:16:11.970981,1151.0
692,2022-08-02 01:16:12.739036,1098.0
693,2022-08-02 01:16:13.512383,1086.0
694,2022-08-02 01:16:14.281260,1117.0
695,2022-08-02 01:16:15.815358,1123.0
696,2022-08-02 01:16:16.587954,1124.0
697,2022-08-02 01:16:17.409728,1180.0
698,2022-08-02 01:16:18.188921,1162.0
699,2022-08-02 01:16:18.970105,1095.0
700,2022-08-02 01:16:19.763386,1060.0
701,2022-08-02 01:16:20.545051,1083.0
702,2022-08-02 01:16:22.206840,1084.0
703,2022-08-02 01:16:23.817278,1103.0
704,2022-08-02 01:16:25.374232,1179.0
705,2022-08-02 01:16:27.749926,1102.0
706,2022-08-02 01:16:29.360179,1160.0
707,2022-08-02 01:16:30.155434,1102.0
708,2022-08-02 01:16:30.919808,1186.0
709,2022-08-02 01:16:33.007529,1130.0
710,2022-08-02 01:16:33.796544,1054.0
711,2022-08-02 01:16:34.591010,1132.0
712,2022-08-02 01:16:35.356195,1180.0
713,2022-08-02 01:16:36.149792,1146.0
714,2022-08-02 01:16:37.238380,1166.0
715,2022-08-02 01:16:38.008462,1090.0
716,2022-08-02 01:16:39.969279,1073.0
717,2022-08-02 01:16:41.599417,1043.0
718,2022-08-02 01:16:42.364012,1074.0
719,2022-08-02 01:16:43.134447,1095.0
720,2022-08-02 01:16:44.656490,1073.0
721,2022-08-02 01:16:45.426260,1056.0
722,2022-08-02 01:16:48.541444,1082.0
723,2022-08-02 01:16:50.094812,999.0
724,2022-08-02 01:16:51.229805,1070.0
725,2022-08-02 01:16:52.087582,1060.0
726,2022-08-02 01:16:52.863268,1061.0
727,2022-08-02 01:16:54.596909,1048.0
728,2022-08-02 01:16:55.370335,998.0
729,2022-08-02 01:16:56.135570,1008.0
730,2022-08-02 01:16:57.227456,1005.0
731,2022-08-02 01:16:57.995923,1148.0
732,2022-08-02 01:16:58.922235,1071.0
733,2022-08-02 01:16:59.704348,1079.0
734,2022-08-02 01:17:00.495598,1095.0
735,2022-08-02 01:17:01.280636,1094.0
736,2022-08-02 01:17:02.057711,1093.0
737,2022-08-02 01:17:02.845521,1020.0
738,2022-08-02 01:17:03.642654,1142.0
739,2022-08-02 01:17:04.448025,1088.0
740,2022-08-02 01:17:05.989515,1008.0
741,2022-08-02 01:17:07.572704,1051.0
742,2022-08-02 01:17:08.390412,1110.0
743,2022-08-02 01:17:09.948631,1010.0
744,2022-08-02 01:17:10.769044,1116.0
745,2022-08-02 01:17:11.545659,1078.0
746,2022-08-02 01:17:13.881620,1137.0
747,2022-08-02 01:17:14.666282,1058.0
748,2022-08-02 01:17:15.775937,1056.0
749,2022-08-02 01:17:17.108524,1091.0
750,2022-08-02 01:17:18.602981,1050.0
751,2022-08-02 01:17:21.636652,1127.0
752,2022-08-02 01:17:23.274672,1059.0
753,2022-08-02 01:17:25.273234,1027.0
754,2022-08-02 01:17:26.048461,998.0
755,2022-08-02 01:17:26.842350,1051.0
756,2022-08-02 01:17:27.631073,1091.0
757,2022-08-02 01:17:28.630005,1106.0
758,2022-08-02 01:17:30.274104,1012.0
759,2022-08-02 01:17:31.197018,1036.0
760,2022-08-02 01:17:32.019112,1091.0
761,2022-08-02 01:17:32.785199,1107.0
762,2022-08-02 01:17:33.596074,1091.0
763,2022-08-02 01:17:34.382518,1088.0
764,2022-08-02 01:17:35.168800,1036.0
765,2022-08-02 01:17:39.655282,999.0
766,2022-08-02 01:17:40.468042,1094.0
767,2022-08-02 01:17:41.262574,1013.0
768,2022-08-02 01:17:42.323022,1074.0
769,2022-08-02 01:17:43.072578,1129.0
770,2022-08-02 01:17:43.835105,1034.0
771,2022-08-02 01:17:44.605205,1062.0
772,2022-08-02 01:17:45.378936,1140.0
773,2022-08-02 01:17:47.840786,1085.0
774,2022-08-02 01:17:48.612856,1002.0
775,2022-08-02 01:17:50.661562,1082.0
776,2022-08-02 01:17:51.420408,1125.0
777,2022-08-02 01:17:52.949387,1082.0
778,2022-08-02 01:17:54.490409,1035.0
779,2022-08-02 01:17:55.238508,1130.0
780,2022-08-02 01:17:56.003358,1088.0
781,2022-08-02 01:17:56.798046,1116.0
782,2022-08-02 01:17:58.704942,1106.0
783,2022-08-02 01:18:00.348771,1141.0
784,2022-08-02 01:18:01.180299,1035.0
785,2022-08-02 01:18:02.006075,1030.0
786,2022-08-02 01:18:02.799925,1113.0
787,2022-08-02 01:18:03.597630,1069.0
788,2022-08-02 01:18:04.381518,1093.0
789,2022-08-02 01:18:05.150271,1149.0
790,2022-08-02 01:18:05.960399,1026.0
791,2022-08-02 01:18:06.795005,1076.0
792,2022-08-02 01:18:07.594858,1048.0
793,2022-08-02 01:18:08.379531,1066.0
794,2022-08-02 01:18:09.163958,1114.0
795,2022-08-02 01:18:09.952848,1111.0
796,2022-08-02 01:18:10.736152,1038.0
797,2022-08-02 01:18:11.501483,1086.0
798,2022-08-02 01:18:12.277719,1123.0
799,2022-08-02 01:18:13.434864,1015.0
800,2022-08-02 01:18:14.442000,1039.0
801,2022-08-02 01:18:15.211061,1115.0
802,2022-08-02 01:18:16.677903,1115.0
803,2022-08-02 01:18:17.464447,1053.0
804,2022-08-02 01:18:20.481826,1081.0
805,2022-08-02 01:18:21.424344,1139.0
806,2022-08-02 01:18:22.190422,1110.0
807,2022-08-02 01:18:22.977109,1022.0
808,2022-08-02 01:18:23.746955,1146.0
809,2022-08-02 01:18:24.558083,1019.0
810,2022-08-02 01:18:25.322313,1074.0
811,2022-08-02 01:18:27.029818,1015.0
812,2022-08-02 01:18:27.818469,1031.0
813,2022-08-02 01:18:28.597428,1127.0
814,2022-08-02 01:18:29.443994,1063.0
815,2022-08-02 01:18:30.229724,1003.0
816,2022-08-02 01:18:31.047543,1133.0
817,2022-08-02 01:18:31.822793,1085.0
818,2022-08-02 01:18:32.712782,1065.0
819,2022-08-02 01:18:33.494402,1026.0
820,2022-08-02 01:18:34.320920,1137.0
821,2022-08-02 01:18:35.190040,1137.0
822,2022-08-02 01:18:35.989020,1116.0
823,2022-08-02 01:18:36.808293,1015.0
824,2022-08-02 01:18:37.593296,1109.0
825,2022-08-02 01:18:38.606953,1147.0
826,2022-08-02 01:18:39.372117,1140.0
827,2022-08-02 01:18:40.172000,1136.0
828,2022-08-02 01:18:40.955549,1041.0
829,2022-08-02 01:18:41.723459,1135.0
830,2022-08-02 01:18:42.497377,1132.0
831,2022-08-02 01:18:43.723133,1043.0
832,2022-08-02 01:18:44.480117,1043.0
833,2022-08-02 01:18:45.248962,1109.0
834,2022-08-02 01:18:46.835714,1068.0
835,2022-08-02 01:18:47.593061,1047.0
836,2022-08-02 01:18:50.256603,1029.0
837,2022-08-02 01:18:51.077282,1091.0
838,2022-08-02 01:18:51.852848,1069.0
839,2022-08-02 01:18:52.655324,1082.0
840,2022-08-02 01:18:53.423110,1007.0
841,2022-08-02 01:18:54.174262,1070.0
842,2022-08-02 01:18:54.937912,1108.0
843,2022-08-02 01:18:55.711008,1020.0
844,2022-08-02 01:18:57.744487,1047.0
845,2022-08-02 01:18:58.507838,1124.0
846,2022-08-02 01:18:59.278104,1041.0
847,2022-08-02 01:19:00.304016,1066.0
848,2022-08-02 01:19:05.060302,1062.0
849,2022-08-02 01:19:05.883726,1131.0
850,2022-08-02 01:19:06.708973,1084.0
851,2022-08-02 01:19:07.472038,1106.0
852,2022-08-02 01:19:08.425914,1118.0
853,2022-08-02 01:19:10.318580,1139.0
854,2022-08-02 01:19:12.173075,1084.0
855,2022-08-02 01:19:12.953774,1122.0
856,2022-08-02 01:19:14.483023,1147.0
857,2022-08-02 01:19:15.252787,1008.0
858,2022-08-02 01:19:16.039162,1042.0
859,2022-08-02 01:19:16.793396,1068.0
860,2022-08-02 01:19:17.588164,1120.0
861,2022-08-02 01:19:18.433317,1021.0
862,2022-08-02 01:19:19.595406,1017.0
863,2022-08-02 01:19:22.764057,1140.0
864,2022-08-02 01:19:23.533527,1112.0
865,2022-08-02 01:19:24.303630,1073.0
866,2022-08-02 01:19:25.066205,1141.0
867,2022-08-02 01:19:25.843923,1130.0
868,2022-08-02 01:19:26.623316,1128.0
869,2022-08-02 01:19:27.427032,1137.0
870,2022-08-02 01:19:28.199300,1122.0
871,2022-08-02 01:19:29.006518,1121.0
872,2022-08-02 01:19:30.695404,1016.0
873,2022-08-02 01:19:31.705434,1036.0
874,2022-08-02 01:19:32.484759,1132.0
875,2022-08-02 01:19:33.252119,1087.0
876,2022-08-02 01:19:34.872201,1013.0
877,2022-08-02 01:19:35.669007,1029.0
878,2022-08-02 01:19:37.244127,1036.0
879,2022-08-02 01:19:39.909449,1149.0
880,2022-08-02 01:19:40.682603,1116.0
881,2022-08-02 01:19:41.487909,1114.0
882,2022-08-02 01:19:44.623410,1052.0
883,2022-08-02 01:19:45.407691,1105.0
884,2022-08-02 01:19:46.182328,1126.0
885,2022-08-02 01:19:46.936987,1099.0
886,2022-08-02 01:19:47.706599,1123.0
887,2022-08-02 01:19:49.331894,1002.0
888,2022-08-02 01:19:50.164344,1154.0
889,2022-08-02 01:19:52.122042,1121.0
890,2022-08-02 01:19:53.080078,1057.0
891,2022-08-02 01:19:54.222919,1046.0
892,2022-08-02 01:19:55.917855,1089.0
893,2022-08-02 01:19:56.680078,1142.0
894,2022-08-02 01:19:57.477225,1027.0
895,2022-08-02 01:19:59.445181,1077.0
896,2022-08-02 01:20:00.234849,1025.0
897,2022-08-02 01:20:01.796844,1089.0
898,2022-08-02 01:20:03.979345,1007.0
899,2022-08-02 01:20:04.754152,1072.0
900,2022-08-02 01:20:05.533968,1133.0
901,2022-08-02 01:20:07.100953,1053.0
902,2022-08-02 01:20:07.916671,1114.0
903,2022-08-02 01:20:09.460376,1097.0
904,2022-08-02 01:20:10.230508,1101.0
905,2022-08-02 01:20:11.028738,1106.0
906,2022-08-02 01:20:12.605139,1045.0
907,2022-08-02 01:20:13.393340,1152.0
908,2022-08-02 01:20:14.210295,1019.0
909,2022-08-02 01:20:15.738888,1088.0
910,2022-08-02 01:20:16.572551,1156.0
911,2022-08-02 01:20:17.326040,1104.0
912,2022-08-02 01:20:18.814696,1109.0
913,2022-08-02 01:20:19.606517,1068.0
914,2022-08-02 01:20:20.399723,1154.0
915,2022-08-02 01:20:21.197289,1062.0
916,2022-08-02 01:20:21.973513,1072.0
917,2022-08-02 01:20:22.801244,1023.0
918,2022-08-02 01:20:25.531752,1066.0
919,2022-08-02 01:20:26.323744,1086.0
920,2022-08-02 01:20:27.143299,1116.0
921,2022-08-02 01:20:27.913777,1143.0
922,2022-08-02 01:20:28.764009,1006.0
923,2022-08-02 01:20:29.546085,1156.0
924,2022-08-02 01:20:30.302208,1022.0
925,2022-08-02 01:20:31.109026,1002.0
926,2022-08-02 01:20:32.697699,1021.0
927,2022-08-02 01:20:33.471739,1120.0
928,2022-08-02 01:20:35.165692,1114.0
929,2022-08-02 01:20:35.929673,1089.0
930,2022-08-02 01:20:36.718065,1143.0
931,2022-08-02 01:20:38.257725,1069.0
932,2022-08-02 01:20:39.034869,1129.0
933,2022-08-02 01:20:39.803252,1088.0
934,2022-08-02 01:20:40.592790,1056.0
935,2022-08-02 01:20:42.121017,1155.0
936,2022-08-02 01:20:43.218882,1133.0
937,2022-08-02 01:20:43.991060,1051.0
938,2022-08-02 01:20:45.501614,1064.0
939,2022-08-02 01:20:47.161702,1097.0
940,2022-08-02 01:20:48.801156,1071.0
941,2022-08-02 01:20:50.359263,1018.0
942,2022-08-02 01:20:51.898839,1116.0
943,2022-08-02 01:20:53.421798,1030.0
944,2022-08-02 01:20:54.952989,1110.0
945,2022-08-02 01:20:56.630157,1072.0
946,2022-08-02 01:20:57.424303,1100.0
947,2022-08-02 01:20:58.208047,1008.0
948,2022-08-02 01:20:59.951241,1051.0
949,2022-08-02 01:21:00.769205,1117.0
950,2022-08-02 01:21:01.561486,1165.0
951,2022-08-02 01:21:03.130535,1102.0
952,2022-08-02 01:21:03.923975,1078.0
953,2022-08-02 01:21:04.696343,1114.0
954,2022-08-02 01:21:05.454460,1128.0
955,2022-08-02 01:21:06.227012,1108.0
956,2022-08-02 01:21:07.846775,1104.0
957,2022-08-02 01:21:08.623428,1167.0
958,2022-08-02 01:21:10.160928,1046.0
959,2022-08-02 01:21:11.846706,1087.0
960,2022-08-02 01:21:12.795777,1150.0
961,2022-08-02 01:21:15.820576,1095.0
962,2022-08-02 01:21:16.595337,1012.0
963,2022-08-02 01:21:18.253160,1137.0
964,2022-08-02 01:21:22.868794,1161.0
965,2022-08-02 01:21:23.645314,1142.0
966,2022-08-02 01:21:24.422062,1019.0
967,2022-08-02 01:21:25.944049,1131.0
968,2022-08-02 01:21:26.750089,1075.0
969,2022-08-02 01:21:28.617791,1091.0
970,2022-08-02 01:21:30.080917,1154.0
971,2022-08-02 01:21:32.944633,1106.0
972,2022-08-02 01:21:33.834009,1031.0
973,2022-08-02 01:21:36.368484,1041.0
974,2022-08-02 01:21:37.902954,1163.0
975,2022-08-02 01:21:38.817305,1011.0
976,2022-08-02 01:21:39.600739,1047.0
977,2022-08-02 01:21:40.380901,1094.0
978,2022-08-02 01:21:41.160844,1097.0
979,2022-08-02 01:21:44.834143,1074.0
980,2022-08-02 01:21:46.375803,1107.0
981,2022-08-02 01:21:47.141882,1160.0
982,2022-08-02 01:21:49.829310,1096.0
983,2022-08-02 01:21:50.612473,1128.0
984,2022-08-02 01:21:51.381280,1081.0
985,2022-08-02 01:21:52.140817,1165.0
986,2022-08-02 01:21:52.908326,1121.0
987,2022-08-02 01:21:53.688459,1073.0
988,2022-08-02 01:21:54.933157,1061.0
989,2022-08-02 01:21:55.698069,1128.0
990,2022-08-02 01:21:56.462109,1075.0
991,2022-08-02 01:21:57.248374,1118.0
992,2022-08-02 01:21:58.024492,1161.0
993,2022-08-02 01:21:59.583752,1048.0
994,2022-08-02 01:22:01.559537,1049.0
995,2022-08-02 01:22:02.386812,1091.0
996,2022-08-02 01:22:03.742338,1034.0
997,2022-08-02 01:22:04.702717,1081.0
998,2022-08-02 01:22:05.840752,1163.0
999,2022-08-02 01:22:09.039680,1045.0
1000,2022-08-02 01:22:10.023944,1015.0
1001,2022-08-02 01:22:10.815603,1074.0
1002,2022-08-02 01:22:11.604917,1084.0
1003,2022-08-02 01:22:13.561399,1063.0
1004,2022-08-02 01:22:15.202431,1156.0
1005,2022-08-02 01:22:15.994912,1057.0
1006,2022-08-02 01:22:16.757604,1146.0
1007,2022-08-02 01:22:17.536117,1134.0
1008,2022-08-02 01:22:18.310372,1149.0
1009,2022-08-02 01:22:19.763903,1121.0
1010,2022-08-02 01:22:20.537923,1162.0
1011,2022-08-02 01:22:21.309334,1160.0
1012,2022-08-02 01:22:22.124758,1125.0
1013,2022-08-02 01:22:22.894726,1085.0
1014,2022-08-02 01:22:23.688704,1065.0
1015,2022-08-02 01:22:24.465862,1021.0
1016,2022-08-02 01:22:25.261951,1148.0
1017,2022-08-02 01:22:26.045176,1028.0
1018,2022-08-02 01:22:27.586146,1077.0
1019,2022-08-02 01:22:28.376903,1140.0
1020,2022-08-02 01:22:29.205182,1087.0
1021,2022-08-02 01:22:30.015845,1116.0
1022,2022-08-02 01:22:30.818921,1129.0
1023,2022-08-02 01:22:31.566907,1082.0
1024,2022-08-02 01:22:32.360815,1138.0
1025,2022-08-02 01:22:33.136305,1125.0
1026,2022-08-02 01:22:33.943235,1125.0
1027,2022-08-02 01:22:34.840200,1033.0
1028,2022-08-02 01:22:36.362068,1131.0
1029,2022-08-02 01:22:38.057886,1163.0
1030,2022-08-02 01:22:39.610211,1121.0
1031,2022-08-02 01:22:40.395014,1099.0
1032,2022-08-02 01:22:41.925926,1015.0
1033,2022-08-02 01:22:44.723830,1088.0
1034,2022-08-02 01:22:45.493113,1112.0
1035,2022-08-02 01:22:47.041448,1082.0
1036,2022-08-02 01:22:47.818394,1032.0
1037,2022-08-02 01:22:48.926214,1024.0
1038,2022-08-02 01:22:49.714541,1137.0
1039,2022-08-02 01:22:50.544668,1027.0
1040,2022-08-02 01:22:51.320561,1125.0
1041,2022-08-02 01:22:52.123518,1025.0
1042,2022-08-02 01:22:52.890031,1086.0
1043,2022-08-02 01:22:53.683601,1080.0
1044,2022-08-02 01:22:54.445297,1155.0
1045,2022-08-02 01:22:55.192133,1076.0
1046,2022-08-02 01:22:55.964836,1126.0
1047,2022-08-02 01:22:56.752363,1045.0
1048,2022-08-02 01:23:00.061007,1051.0
1049,2022-08-02 01:23:01.350358,1041.0
1050,2022-08-02 01:23:02.128167,1036.0
1051,2022-08-02 01:23:03.418750,1132.0
1052,2022-08-02 01:23:04.281925,1124.0
1053,2022-08-02 01:23:05.064268,1090.0
1054,2022-08-02 01:23:07.854576,1029.0
1055,2022-08-02 01:23:08.623545,1010.0
1056,2022-08-02 01:23:09.382850,1154.0
1057,2022-08-02 01:23:12.699610,1096.0
1058,2022-08-02 01:23:13.476028,1147.0
1059,2022-08-02 01:23:14.231843,1108.0
1060,2022-08-02 01:23:15.022333,1087.0
1061,2022-08-02 01:23:16.924695,1147.0
1062,2022-08-02 01:23:17.689820,1090.0
1063,2022-08-02 01:23:26.143041,1166.0
1064,2022-08-02 01:23:26.930459,1164.0
1065,2022-08-02 01:23:27.693256,1073.0
1066,2022-08-02 01:23:28.463363,1104.0
1067,2022-08-02 01:23:29.262104,1103.0
1068,2022-08-02 01:23:30.081949,1174.0
1069,2022-08-02 01:23:30.856501,1059.0
1070,2022-08-02 01:23:31.646832,1096.0
1071,2022-08-02 01:23:34.637280,1146.0
1072,2022-08-02 01:23:35.454519,1131.0
1073,2022-08-02 01:23:36.373763,1115.0
1074,2022-08-02 01:23:37.124723,1079.0
1075,2022-08-02 01:23:37.900516,1086.0
1076,2022-08-02 01:23:38.656957,1038.0
1077,2022-08-02 01:23:39.424693,1148.0
1078,2022-08-02 01:23:41.170857,1045.0
1079,2022-08-02 01:23:41.965406,1046.0
1080,2022-08-02 01:23:43.501283,1163.0
1081,2022-08-02 01:23:44.673230,1132.0
1082,2022-08-02 01:23:45.514756,1133.0
1083,2022-08-02 01:23:46.306851,1140.0
1084,2022-08-02 01:23:47.093963,1158.0
1085,2022-08-02 01:23:48.257662,1047.0
1086,2022-08-02 01:23:49.030066,1165.0
1087,2022-08-02 01:23:49.841525,1089.0
1088,2022-08-02 01:23:50.625069,1118.0
1089,2022-08-02 01:23:52.163934,1181.0
1090,2022-08-02 01:23:52.941452,1121.0
1091,2022-08-02 01:23:54.465859,1109.0
1092,2022-08-02 01:23:55.264380,1073.0
1093,2022-08-02 01:23:56.033942,1087.0
1094,2022-08-02 01:23:56.812373,1027.0
1095,2022-08-02 01:23:57.592813,1130.0
1096,2022-08-02 01:23:58.575819,1021.0
1097,2022-08-02 01:23:59.389391,1038.0
1098,2022-08-02 01:24:00.165775,1170.0
1099,2022-08-02 01:24:00.948801,1080.0
1100,2022-08-02 01:24:01.737775,1024.0
1101,2022-08-02 01:24:02.522491,1149.0
1102,2022-08-02 01:24:04.090975,1137.0
1103,2022-08-02 01:24:05.345928,1034.0
1104,2022-08-02 01:24:06.112512,1034.0
1105,2022-08-02 01:24:09.341697,1144.0
1106,2022-08-02 01:24:10.368803,1086.0
1107,2022-08-02 01:24:11.118750,1040.0
1108,2022-08-02 01:24:12.587018,1109.0
1109,2022-08-02 01:24:14.195470,1166.0
1110,2022-08-02 01:24:14.989530,1027.0
1111,2022-08-02 01:24:15.750347,1071.0
1112,2022-08-02 01:24:16.533463,1088.0
1113,2022-08-02 01:24:17.309189,1068.0
1114,2022-08-02 01:24:18.088706,1028.0
1115,2022-08-02 01:24:19.423876,1023.0
1116,2022-08-02 01:24:22.138068,1076.0
1117,2022-08-02 01:24:22.895108,1107.0
1118,2022-08-02 01:24:23.680805,1072.0
1119,2022-08-02 01:24:28.652009,1111.0
1120,2022-08-02 01:24:29.419925,1028.0
1121,2022-08-02 01:24:30.201025,1124.0
1122,2022-08-02 01:24:31.726099,1052.0
1123,2022-08-02 01:24:32.665011,1106.0
1124,2022-08-02 01:24:33.457328,1070.0
1125,2022-08-02 01:24:34.252950,1171.0
1126,2022-08-02 01:24:35.025475,1108.0
1127,2022-08-02 01:24:35.805755,1127.0
1128,2022-08-02 01:24:36.592996,1158.0
1129,2022-08-02 01:24:37.562338,1081.0
1130,2022-08-02 01:24:38.349595,1121.0
1131,2022-08-02 01:24:39.136548,1121.0
1132,2022-08-02 01:24:40.706295,1115.0
1133,2022-08-02 01:24:41.537590,1093.0
1134,2022-08-02 01:24:42.344775,1082.0
1135,2022-08-02 01:24:43.146959,1089.0
1136,2022-08-02 01:24:43.926842,1137.0
1137,2022-08-02 01:24:44.757663,1070.0
1138,2022-08-02 01:24:45.572079,1086.0
1139,2022-08-02 01:24:46.337170,1165.0
1140,2022-08-02 01:24:47.132708,1107.0
1141,2022-08-02 01:24:47.943683,1078.0
1142,2022-08-02 01:24:48.702669,1099.0
1143,2022-08-02 01:24:49.488096,1031.0
1144,2022-08-02 01:24:50.314243,1109.0
1145,2022-08-02 01:24:51.132215,1043.0
1146,2022-08-02 01:24:51.937086,1168.0
1147,2022-08-02 01:24:52.746566,1064.0
1148,2022-08-02 01:24:53.502568,1029.0
1149,2022-08-02 01:24:54.303425,1167.0
1150,2022-08-02 01:24:55.122804,1142.0
1151,2022-08-02 01:24:55.936567,1073.0
1152,2022-08-02 01:24:56.745329,1110.0
1153,2022-08-02 01:24:57.555601,1092.0
1154,2022-08-02 01:24:58.328535,1101.0
1155,2022-08-02 01:24:59.113854,1103.0
1156,2022-08-02 01:24:59.891563,1095.0
1157,2022-08-02 01:25:01.018140,1036.0
1158,2022-08-02 01:25:01.798838,1059.0
1159,2022-08-02 01:25:02.692457,1133.0
1160,2022-08-02 01:25:03.504509,1045.0
1161,2022-08-02 01:25:04.276328,1123.0
1162,2022-08-02 01:25:05.062077,1092.0
1163,2022-08-02 01:25:06.381875,1167.0
1164,2022-08-02 01:25:07.160276,1180.0
1165,2022-08-02 01:25:07.936140,1085.0
1166,2022-08-02 01:25:08.701754,1168.0
1167,2022-08-02 01:25:09.484251,1138.0
1168,2022-08-02 01:25:11.132753,1135.0
1169,2022-08-02 01:25:11.938284,1020.0
1170,2022-08-02 01:25:13.974217,1091.0
1171,2022-08-02 01:25:15.055990,1141.0
1172,2022-08-02 01:25:15.849741,1167.0
1173,2022-08-02 01:25:16.644213,1040.0
1174,2022-08-02 01:25:17.689014,1133.0
1175,2022-08-02 01:25:18.476488,1107.0
1176,2022-08-02 01:25:19.360138,1115.0
1177,2022-08-02 01:25:20.146305,1089.0
1178,2022-08-02 01:25:20.924858,1109.0
1179,2022-08-02 01:25:22.516432,1063.0
1180,2022-08-02 01:25:23.288304,1152.0
1181,2022-08-02 01:25:24.076624,1069.0
1182,2022-08-02 01:25:24.816562,1130.0
1183,2022-08-02 01:25:27.051298,1172.0
