,date,value
612,2022-08-02 01:14:44.884078,0.0
613,2022-08-02 01:14:47.310758,0.0
614,2022-08-02 01:14:49.727304,0.973091
615,2022-08-02 01:14:51.277427,0.0
616,2022-08-02 01:14:52.807826,0.0
617,2022-08-02 01:14:54.305352,0.0
618,2022-08-02 01:14:55.100739,0.0
619,2022-08-02 01:14:55.884318,0.0
620,2022-08-02 01:14:56.660934,0.0
621,2022-08-02 01:14:58.981270,0.0
622,2022-08-02 01:15:00.539507,0.0
623,2022-08-02 01:15:01.334962,0.0
624,2022-08-02 01:15:02.105671,0.0
625,2022-08-02 01:15:03.661652,0.732546
626,2022-08-02 01:15:04.456564,0.974068
627,2022-08-02 01:15:05.229753,0.0
628,2022-08-02 01:15:06.003356,0.576761
629,2022-08-02 01:15:06.803453,0.9560180000000001
630,2022-08-02 01:15:07.595897,0.972607
631,2022-08-02 01:15:09.178640,0.9669819999999999
632,2022-08-02 01:15:09.984482,0.946727
633,2022-08-02 01:15:10.786894,0.0
634,2022-08-02 01:15:11.637645,0.0
635,2022-08-02 01:15:12.434356,-0.948511
636,2022-08-02 01:15:13.197870,0.0
637,2022-08-02 01:15:13.979475,0.510187
638,2022-08-02 01:15:15.552139,0.97201
639,2022-08-02 01:15:17.193819,0.0
640,2022-08-02 01:15:17.978669,0.0
641,2022-08-02 01:15:18.833973,0.966993
642,2022-08-02 01:15:19.609345,0.965373
643,2022-08-02 01:15:21.150137,0.0
644,2022-08-02 01:15:21.920002,0.0
645,2022-08-02 01:15:25.995733,0.0
646,2022-08-02 01:15:26.806042,0.0
647,2022-08-02 01:15:27.741116,0.0
648,2022-08-02 01:15:28.500904,0.951689
649,2022-08-02 01:15:30.035965,-0.981386
650,2022-08-02 01:15:30.911564,0.962074
651,2022-08-02 01:15:31.856749,0.942165
652,2022-08-02 01:15:32.632330,-0.994915
653,2022-08-02 01:15:33.441355,0.966897
654,2022-08-02 01:15:34.254714,0.805708
655,2022-08-02 01:15:35.037222,-0.947045
656,2022-08-02 01:15:35.795019,0.0
657,2022-08-02 01:15:36.565858,-0.950248
658,2022-08-02 01:15:37.320317,0.0
659,2022-08-02 01:15:39.401696,0.9925
660,2022-08-02 01:15:40.201347,0.0
661,2022-08-02 01:15:41.399720,0.0
662,2022-08-02 01:15:42.187017,0.964189
663,2022-08-02 01:15:43.143705,0.0
664,2022-08-02 01:15:44.655260,0.959283
665,2022-08-02 01:15:45.819061,0.845251
666,2022-08-02 01:15:46.627715,-0.998699
667,2022-08-02 01:15:47.470366,0.0
668,2022-08-02 01:15:49.842239,0.97324
669,2022-08-02 01:15:50.642361,0.0
670,2022-08-02 01:15:51.399679,0.0
671,2022-08-02 01:15:52.178013,0.99407
672,2022-08-02 01:15:54.265864,0.966469
673,2022-08-02 01:15:55.389730,0.992922
674,2022-08-02 01:15:56.347573,0.0
675,2022-08-02 01:15:57.136144,0.0
676,2022-08-02 01:15:57.942329,0.98885
677,2022-08-02 01:15:58.738458,0.0
678,2022-08-02 01:15:59.504986,0.0
679,2022-08-02 01:16:00.308254,0.99875
680,2022-08-02 01:16:01.649528,0.946629
681,2022-08-02 01:16:02.431775,0.0
682,2022-08-02 01:16:04.022821,0.9967939999999996
683,2022-08-02 01:16:04.920693,0.9579049999999999
684,2022-08-02 01:16:05.731120,0.970847
685,2022-08-02 01:16:07.281574,0.0
686,2022-08-02 01:16:08.097512,0.956814
687,2022-08-02 01:16:08.859740,0.9872250000000002
688,2022-08-02 01:16:09.686583,0.0
689,2022-08-02 01:16:10.452959,0.0
690,2022-08-02 01:16:11.212938,0.991905
691,2022-08-02 01:16:11.970981,0.988285
692,2022-08-02 01:16:12.739036,0.996375
693,2022-08-02 01:16:13.512383,0.989156
694,2022-08-02 01:16:14.281260,0.0
695,2022-08-02 01:16:15.815358,0.0
696,2022-08-02 01:16:16.587954,0.0
697,2022-08-02 01:16:17.409728,0.0
698,2022-08-02 01:16:18.188921,0.0
699,2022-08-02 01:16:18.970105,0.0
700,2022-08-02 01:16:19.763386,0.987718
701,2022-08-02 01:16:20.545051,0.0
702,2022-08-02 01:16:22.206840,0.988809
703,2022-08-02 01:16:23.817278,0.0
704,2022-08-02 01:16:25.374232,0.7509900000000002
705,2022-08-02 01:16:27.749926,0.997811
706,2022-08-02 01:16:29.360179,0.958092
707,2022-08-02 01:16:30.155434,0.962977
708,2022-08-02 01:16:30.919808,0.0
709,2022-08-02 01:16:33.007529,0.0
710,2022-08-02 01:16:33.796544,0.0
711,2022-08-02 01:16:34.591010,0.0
712,2022-08-02 01:16:35.356195,-0.99791
713,2022-08-02 01:16:36.149792,0.984019
714,2022-08-02 01:16:37.238380,0.0
715,2022-08-02 01:16:38.008462,0.0
716,2022-08-02 01:16:39.969279,0.0
717,2022-08-02 01:16:41.599417,-0.505209
718,2022-08-02 01:16:42.364012,0.0
719,2022-08-02 01:16:43.134447,0.768806
720,2022-08-02 01:16:44.656490,0.0
721,2022-08-02 01:16:45.426260,0.997659
722,2022-08-02 01:16:48.541444,0.975474
723,2022-08-02 01:16:50.094812,0.951456
724,2022-08-02 01:16:51.229805,0.0
725,2022-08-02 01:16:52.087582,0.0
726,2022-08-02 01:16:52.863268,0.0
727,2022-08-02 01:16:54.596909,0.0
728,2022-08-02 01:16:55.370335,0.9703310000000002
729,2022-08-02 01:16:56.135570,0.0
730,2022-08-02 01:16:57.227456,0.979103
731,2022-08-02 01:16:57.995923,0.0
732,2022-08-02 01:16:58.922235,0.0
733,2022-08-02 01:16:59.704348,0.998085
734,2022-08-02 01:17:00.495598,0.0
735,2022-08-02 01:17:01.280636,-0.996324
736,2022-08-02 01:17:02.057711,0.515359
737,2022-08-02 01:17:02.845521,0.998678
738,2022-08-02 01:17:03.642654,0.0
739,2022-08-02 01:17:04.448025,0.994739
740,2022-08-02 01:17:05.989515,0.0
741,2022-08-02 01:17:07.572704,0.0
742,2022-08-02 01:17:08.390412,0.0
743,2022-08-02 01:17:09.948631,0.6293750000000001
744,2022-08-02 01:17:10.769044,0.994863
745,2022-08-02 01:17:11.545659,0.0
746,2022-08-02 01:17:13.881620,0.0
747,2022-08-02 01:17:14.666282,0.992139
748,2022-08-02 01:17:15.775937,0.767258
749,2022-08-02 01:17:17.108524,0.0
750,2022-08-02 01:17:18.602981,0.0
751,2022-08-02 01:17:21.636652,0.0
752,2022-08-02 01:17:23.274672,0.0
753,2022-08-02 01:17:25.273234,-0.577608
754,2022-08-02 01:17:26.048461,0.0
755,2022-08-02 01:17:26.842350,0.0
756,2022-08-02 01:17:27.631073,0.0
757,2022-08-02 01:17:28.630005,0.0
758,2022-08-02 01:17:30.274104,0.0
759,2022-08-02 01:17:31.197018,0.980284
760,2022-08-02 01:17:32.019112,0.908192
761,2022-08-02 01:17:32.785199,0.997329
762,2022-08-02 01:17:33.596074,0.0
763,2022-08-02 01:17:34.382518,0.0
764,2022-08-02 01:17:35.168800,-0.656345
765,2022-08-02 01:17:39.655282,0.0
766,2022-08-02 01:17:40.468042,0.0
767,2022-08-02 01:17:41.262574,0.0
768,2022-08-02 01:17:42.323022,-0.908709
769,2022-08-02 01:17:43.072578,0.0
770,2022-08-02 01:17:43.835105,0.0
771,2022-08-02 01:17:44.605205,0.917623
772,2022-08-02 01:17:45.378936,0.90891
773,2022-08-02 01:17:47.840786,0.997155
774,2022-08-02 01:17:48.612856,0.99755
775,2022-08-02 01:17:50.661562,-0.999322
776,2022-08-02 01:17:51.420408,0.925222
777,2022-08-02 01:17:52.949387,0.0
778,2022-08-02 01:17:54.490409,0.0
779,2022-08-02 01:17:55.238508,0.0
780,2022-08-02 01:17:56.003358,0.989463
781,2022-08-02 01:17:56.798046,0.987621
782,2022-08-02 01:17:58.704942,0.96078
783,2022-08-02 01:18:00.348771,0.0
784,2022-08-02 01:18:01.180299,0.0
785,2022-08-02 01:18:02.006075,0.0
786,2022-08-02 01:18:02.799925,0.0
787,2022-08-02 01:18:03.597630,0.539118
788,2022-08-02 01:18:04.381518,0.0
789,2022-08-02 01:18:05.150271,0.919588
790,2022-08-02 01:18:05.960399,0.999359
791,2022-08-02 01:18:06.795005,0.0
792,2022-08-02 01:18:07.594858,0.608428
793,2022-08-02 01:18:08.379531,0.88698
794,2022-08-02 01:18:09.163958,0.0
795,2022-08-02 01:18:09.952848,0.993327
796,2022-08-02 01:18:10.736152,0.0
797,2022-08-02 01:18:11.501483,0.989047
798,2022-08-02 01:18:12.277719,0.0
799,2022-08-02 01:18:13.434864,0.949992
800,2022-08-02 01:18:14.442000,-0.999651
801,2022-08-02 01:18:15.211061,0.0
802,2022-08-02 01:18:16.677903,0.876431
803,2022-08-02 01:18:17.464447,0.0
804,2022-08-02 01:18:20.481826,0.964863
805,2022-08-02 01:18:21.424344,0.972625
806,2022-08-02 01:18:22.190422,-0.704548
807,2022-08-02 01:18:22.977109,0.813371
808,2022-08-02 01:18:23.746955,0.0
809,2022-08-02 01:18:24.558083,0.998706
810,2022-08-02 01:18:25.322313,0.959324
811,2022-08-02 01:18:27.029818,-0.969118
812,2022-08-02 01:18:27.818469,0.980235
813,2022-08-02 01:18:28.597428,0.0
814,2022-08-02 01:18:29.443994,0.0
815,2022-08-02 01:18:30.229724,0.9963740000000001
816,2022-08-02 01:18:31.047543,0.975785
817,2022-08-02 01:18:31.822793,0.999302
818,2022-08-02 01:18:32.712782,0.999214
819,2022-08-02 01:18:33.494402,0.995819
820,2022-08-02 01:18:34.320920,0.0
821,2022-08-02 01:18:35.190040,0.637261
822,2022-08-02 01:18:35.989020,0.986564
823,2022-08-02 01:18:36.808293,0.0
824,2022-08-02 01:18:37.593296,0.9946420000000001
825,2022-08-02 01:18:38.606953,0.994853
826,2022-08-02 01:18:39.372117,0.0
827,2022-08-02 01:18:40.172000,0.0
828,2022-08-02 01:18:40.955549,0.998557
829,2022-08-02 01:18:41.723459,0.0
830,2022-08-02 01:18:42.497377,-0.993382
831,2022-08-02 01:18:43.723133,0.0
832,2022-08-02 01:18:44.480117,0.996889
833,2022-08-02 01:18:45.248962,0.931721
834,2022-08-02 01:18:46.835714,0.0
835,2022-08-02 01:18:47.593061,0.996808
836,2022-08-02 01:18:50.256603,0.986499
837,2022-08-02 01:18:51.077282,0.998459
838,2022-08-02 01:18:51.852848,0.0
839,2022-08-02 01:18:52.655324,-0.955308
840,2022-08-02 01:18:53.423110,0.0
841,2022-08-02 01:18:54.174262,0.981786
842,2022-08-02 01:18:54.937912,0.997383
843,2022-08-02 01:18:55.711008,-0.547045
844,2022-08-02 01:18:57.744487,0.862869
845,2022-08-02 01:18:58.507838,0.997297
846,2022-08-02 01:18:59.278104,0.0
847,2022-08-02 01:19:00.304016,0.0
848,2022-08-02 01:19:05.060302,0.0
849,2022-08-02 01:19:05.883726,0.0
850,2022-08-02 01:19:06.708973,0.0
851,2022-08-02 01:19:07.472038,0.0
852,2022-08-02 01:19:08.425914,0.98813
853,2022-08-02 01:19:10.318580,0.0
854,2022-08-02 01:19:12.173075,0.86696
855,2022-08-02 01:19:12.953774,0.978599
856,2022-08-02 01:19:14.483023,0.699878
857,2022-08-02 01:19:15.252787,0.982207
858,2022-08-02 01:19:16.039162,0.961159
859,2022-08-02 01:19:16.793396,0.979363
860,2022-08-02 01:19:17.588164,0.996067
861,2022-08-02 01:19:18.433317,0.0
862,2022-08-02 01:19:19.595406,0.933741
863,2022-08-02 01:19:22.764057,0.977688
864,2022-08-02 01:19:23.533527,-0.99332
865,2022-08-02 01:19:24.303630,0.0
866,2022-08-02 01:19:25.066205,0.862504
867,2022-08-02 01:19:25.843923,-0.893301
868,2022-08-02 01:19:26.623316,0.0
869,2022-08-02 01:19:27.427032,0.949042
870,2022-08-02 01:19:28.199300,0.0
871,2022-08-02 01:19:29.006518,0.959159
872,2022-08-02 01:19:30.695404,0.557709
873,2022-08-02 01:19:31.705434,0.99617
874,2022-08-02 01:19:32.484759,0.998588
875,2022-08-02 01:19:33.252119,-0.998502
876,2022-08-02 01:19:34.872201,0.984051
877,2022-08-02 01:19:35.669007,0.997486
878,2022-08-02 01:19:37.244127,0.0
879,2022-08-02 01:19:39.909449,0.997848
880,2022-08-02 01:19:40.682603,0.999175
881,2022-08-02 01:19:41.487909,-0.999465
882,2022-08-02 01:19:44.623410,0.997421
883,2022-08-02 01:19:45.407691,0.998556
884,2022-08-02 01:19:46.182328,0.985664
885,2022-08-02 01:19:46.936987,0.977121
886,2022-08-02 01:19:47.706599,0.998908
887,2022-08-02 01:19:49.331894,0.97081
888,2022-08-02 01:19:50.164344,0.998142
889,2022-08-02 01:19:52.122042,0.0
890,2022-08-02 01:19:53.080078,0.996371
891,2022-08-02 01:19:54.222919,0.975217
892,2022-08-02 01:19:55.917855,0.956973
893,2022-08-02 01:19:56.680078,0.998448
894,2022-08-02 01:19:57.477225,0.809795
895,2022-08-02 01:19:59.445181,0.0
896,2022-08-02 01:20:00.234849,0.984499
897,2022-08-02 01:20:01.796844,0.983088
898,2022-08-02 01:20:03.979345,0.951828
899,2022-08-02 01:20:04.754152,0.0
900,2022-08-02 01:20:05.533968,0.0
901,2022-08-02 01:20:07.100953,0.913613
902,2022-08-02 01:20:07.916671,0.970634
903,2022-08-02 01:20:09.460376,0.0
904,2022-08-02 01:20:10.230508,0.949415
905,2022-08-02 01:20:11.028738,0.995551
906,2022-08-02 01:20:12.605139,0.9992039999999999
907,2022-08-02 01:20:13.393340,-0.8379089999999999
908,2022-08-02 01:20:14.210295,0.0
909,2022-08-02 01:20:15.738888,0.9649289999999998
910,2022-08-02 01:20:16.572551,0.90679
911,2022-08-02 01:20:17.326040,0.998474
912,2022-08-02 01:20:18.814696,0.0
913,2022-08-02 01:20:19.606517,0.0
914,2022-08-02 01:20:20.399723,0.956779
915,2022-08-02 01:20:21.197289,0.493746
916,2022-08-02 01:20:21.973513,0.0
917,2022-08-02 01:20:22.801244,0.998238
918,2022-08-02 01:20:25.531752,0.0
919,2022-08-02 01:20:26.323744,0.0
920,2022-08-02 01:20:27.143299,0.0
921,2022-08-02 01:20:27.913777,0.538597
922,2022-08-02 01:20:28.764009,0.0
923,2022-08-02 01:20:29.546085,-0.994929
924,2022-08-02 01:20:30.302208,0.789845
925,2022-08-02 01:20:31.109026,0.0
926,2022-08-02 01:20:32.697699,-0.999536
927,2022-08-02 01:20:33.471739,0.991947
928,2022-08-02 01:20:35.165692,0.0
929,2022-08-02 01:20:35.929673,0.0
930,2022-08-02 01:20:36.718065,0.600044
931,2022-08-02 01:20:38.257725,0.0
932,2022-08-02 01:20:39.034869,-0.993563
933,2022-08-02 01:20:39.803252,0.0
934,2022-08-02 01:20:40.592790,0.0
935,2022-08-02 01:20:42.121017,0.0
936,2022-08-02 01:20:43.218882,0.839218
937,2022-08-02 01:20:43.991060,-0.762878
938,2022-08-02 01:20:45.501614,0.997174
939,2022-08-02 01:20:47.161702,0.0
940,2022-08-02 01:20:48.801156,0.972487
941,2022-08-02 01:20:50.359263,0.994199
942,2022-08-02 01:20:51.898839,0.0
943,2022-08-02 01:20:53.421798,0.0
944,2022-08-02 01:20:54.952989,0.0
945,2022-08-02 01:20:56.630157,0.0
946,2022-08-02 01:20:57.424303,0.0
947,2022-08-02 01:20:58.208047,0.924385
948,2022-08-02 01:20:59.951241,0.9978309999999999
949,2022-08-02 01:21:00.769205,0.970298
950,2022-08-02 01:21:01.561486,0.0
951,2022-08-02 01:21:03.130535,0.999192
952,2022-08-02 01:21:03.923975,0.0
953,2022-08-02 01:21:04.696343,0.0
954,2022-08-02 01:21:05.454460,0.997363
955,2022-08-02 01:21:06.227012,0.999196
956,2022-08-02 01:21:07.846775,0.974346
957,2022-08-02 01:21:08.623428,0.995932
958,2022-08-02 01:21:10.160928,0.0
959,2022-08-02 01:21:11.846706,0.0
960,2022-08-02 01:21:12.795777,0.0
961,2022-08-02 01:21:15.820576,0.998107
962,2022-08-02 01:21:16.595337,0.0
963,2022-08-02 01:21:18.253160,-0.995833
964,2022-08-02 01:21:22.868794,0.0
965,2022-08-02 01:21:23.645314,0.0
966,2022-08-02 01:21:24.422062,0.920537
967,2022-08-02 01:21:25.944049,0.0
968,2022-08-02 01:21:26.750089,0.0
969,2022-08-02 01:21:28.617791,-0.949807
970,2022-08-02 01:21:30.080917,0.998789
971,2022-08-02 01:21:32.944633,0.996594
972,2022-08-02 01:21:33.834009,0.0
973,2022-08-02 01:21:36.368484,0.0
974,2022-08-02 01:21:37.902954,0.0
975,2022-08-02 01:21:38.817305,0.998914
976,2022-08-02 01:21:39.600739,0.954844
977,2022-08-02 01:21:40.380901,0.966331
978,2022-08-02 01:21:41.160844,0.0
979,2022-08-02 01:21:44.834143,0.0
980,2022-08-02 01:21:46.375803,0.994839
981,2022-08-02 01:21:47.141882,-0.999381
982,2022-08-02 01:21:49.829310,0.0
983,2022-08-02 01:21:50.612473,0.997728
984,2022-08-02 01:21:51.381280,0.960231
985,2022-08-02 01:21:52.140817,0.0
986,2022-08-02 01:21:52.908326,0.9704929999999999
987,2022-08-02 01:21:53.688459,0.998804
988,2022-08-02 01:21:54.933157,0.0
989,2022-08-02 01:21:55.698069,0.0
990,2022-08-02 01:21:56.462109,0.992475
991,2022-08-02 01:21:57.248374,0.998277
992,2022-08-02 01:21:58.024492,0.0
993,2022-08-02 01:21:59.583752,0.0
994,2022-08-02 01:22:01.559537,0.950384
995,2022-08-02 01:22:02.386812,0.0
996,2022-08-02 01:22:03.742338,0.0
997,2022-08-02 01:22:04.702717,0.997999
998,2022-08-02 01:22:05.840752,0.998493
999,2022-08-02 01:22:09.039680,0.0
1000,2022-08-02 01:22:10.023944,0.0
1001,2022-08-02 01:22:10.815603,-0.844528
1002,2022-08-02 01:22:11.604917,0.965842
1003,2022-08-02 01:22:13.561399,0.959646
1004,2022-08-02 01:22:15.202431,0.8034130000000002
1005,2022-08-02 01:22:15.994912,0.0
1006,2022-08-02 01:22:16.757604,0.996177
1007,2022-08-02 01:22:17.536117,0.995041
1008,2022-08-02 01:22:18.310372,-0.9284250000000001
1009,2022-08-02 01:22:19.763903,0.743316
1010,2022-08-02 01:22:20.537923,0.9973859999999999
1011,2022-08-02 01:22:21.309334,0.0
1012,2022-08-02 01:22:22.124758,0.994631
1013,2022-08-02 01:22:22.894726,0.483338
1014,2022-08-02 01:22:23.688704,0.998055
1015,2022-08-02 01:22:24.465862,0.0
1016,2022-08-02 01:22:25.261951,0.590955
1017,2022-08-02 01:22:26.045176,-0.524623
1018,2022-08-02 01:22:27.586146,0.9908090000000003
1019,2022-08-02 01:22:28.376903,0.918022
1020,2022-08-02 01:22:29.205182,0.0
1021,2022-08-02 01:22:30.015845,-0.994999
1022,2022-08-02 01:22:30.818921,0.0
1023,2022-08-02 01:22:31.566907,0.0
1024,2022-08-02 01:22:32.360815,0.842004
1025,2022-08-02 01:22:33.136305,0.0
1026,2022-08-02 01:22:33.943235,0.0
1027,2022-08-02 01:22:34.840200,0.0
1028,2022-08-02 01:22:36.362068,0.0
1029,2022-08-02 01:22:38.057886,0.527405
1030,2022-08-02 01:22:39.610211,0.992336
1031,2022-08-02 01:22:40.395014,-0.993194
1032,2022-08-02 01:22:41.925926,0.996315
1033,2022-08-02 01:22:44.723830,0.0
1034,2022-08-02 01:22:45.493113,0.0
1035,2022-08-02 01:22:47.041448,0.0
1036,2022-08-02 01:22:47.818394,0.996527
1037,2022-08-02 01:22:48.926214,0.0
1038,2022-08-02 01:22:49.714541,0.998622
1039,2022-08-02 01:22:50.544668,0.997987
1040,2022-08-02 01:22:51.320561,0.0
1041,2022-08-02 01:22:52.123518,0.0
1042,2022-08-02 01:22:52.890031,0.536359
1043,2022-08-02 01:22:53.683601,0.0
1044,2022-08-02 01:22:54.445297,-0.540313
1045,2022-08-02 01:22:55.192133,0.0
1046,2022-08-02 01:22:55.964836,0.983718
1047,2022-08-02 01:22:56.752363,0.0
1048,2022-08-02 01:23:00.061007,-0.899207
1049,2022-08-02 01:23:01.350358,0.0
1050,2022-08-02 01:23:02.128167,0.0
1051,2022-08-02 01:23:03.418750,-0.583639
1052,2022-08-02 01:23:04.281925,0.992293
1053,2022-08-02 01:23:05.064268,0.0
1054,2022-08-02 01:23:07.854576,0.0
1055,2022-08-02 01:23:08.623545,0.0
1056,2022-08-02 01:23:09.382850,0.0
1057,2022-08-02 01:23:12.699610,0.0
1058,2022-08-02 01:23:13.476028,0.0
1059,2022-08-02 01:23:14.231843,0.0
1060,2022-08-02 01:23:15.022333,0.997297
1061,2022-08-02 01:23:16.924695,0.0
1062,2022-08-02 01:23:17.689820,0.0
1063,2022-08-02 01:23:26.143041,0.0
1064,2022-08-02 01:23:26.930459,0.0
1065,2022-08-02 01:23:27.693256,0.998915
1066,2022-08-02 01:23:28.463363,-0.976778
1067,2022-08-02 01:23:29.262104,0.0
1068,2022-08-02 01:23:30.081949,-0.975334
1069,2022-08-02 01:23:30.856501,0.0
1070,2022-08-02 01:23:31.646832,0.0
1071,2022-08-02 01:23:34.637280,-0.963617
1072,2022-08-02 01:23:35.454519,0.571431
1073,2022-08-02 01:23:36.373763,0.0
1074,2022-08-02 01:23:37.124723,-0.999189
1075,2022-08-02 01:23:37.900516,0.0
1076,2022-08-02 01:23:38.656957,0.0
1077,2022-08-02 01:23:39.424693,0.0
1078,2022-08-02 01:23:41.170857,0.0
1079,2022-08-02 01:23:41.965406,0.0
1080,2022-08-02 01:23:43.501283,0.0
1081,2022-08-02 01:23:44.673230,-0.996443
1082,2022-08-02 01:23:45.514756,0.995755
1083,2022-08-02 01:23:46.306851,0.0
1084,2022-08-02 01:23:47.093963,0.0
1085,2022-08-02 01:23:48.257662,0.0
1086,2022-08-02 01:23:49.030066,-0.99771
1087,2022-08-02 01:23:49.841525,0.0
1088,2022-08-02 01:23:50.625069,0.0
1089,2022-08-02 01:23:52.163934,-0.766814
1090,2022-08-02 01:23:52.941452,0.0
1091,2022-08-02 01:23:54.465859,0.0
1092,2022-08-02 01:23:55.264380,0.0
1093,2022-08-02 01:23:56.033942,0.0
1094,2022-08-02 01:23:56.812373,0.9992040000000001
1095,2022-08-02 01:23:57.592813,0.0
1096,2022-08-02 01:23:58.575819,0.991133
1097,2022-08-02 01:23:59.389391,0.637698
1098,2022-08-02 01:24:00.165775,-0.753128
1099,2022-08-02 01:24:00.948801,0.0
1100,2022-08-02 01:24:01.737775,-0.866105
1101,2022-08-02 01:24:02.522491,0.0
1102,2022-08-02 01:24:04.090975,0.999094
1103,2022-08-02 01:24:05.345928,-0.95398
1104,2022-08-02 01:24:06.112512,0.0
1105,2022-08-02 01:24:09.341697,0.9937310000000001
1106,2022-08-02 01:24:10.368803,0.827629
1107,2022-08-02 01:24:11.118750,-0.838081
1108,2022-08-02 01:24:12.587018,0.0
1109,2022-08-02 01:24:14.195470,-0.898108
1110,2022-08-02 01:24:14.989530,0.0
1111,2022-08-02 01:24:15.750347,0.744247
1112,2022-08-02 01:24:16.533463,-0.55134
1113,2022-08-02 01:24:17.309189,-0.981428
1114,2022-08-02 01:24:18.088706,0.0
1115,2022-08-02 01:24:19.423876,-0.998854
1116,2022-08-02 01:24:22.138068,0.0
1117,2022-08-02 01:24:22.895108,0.868804
1118,2022-08-02 01:24:23.680805,0.0
1119,2022-08-02 01:24:28.652009,0.724734
1120,2022-08-02 01:24:29.419925,0.0
1121,2022-08-02 01:24:30.201025,0.99945
1122,2022-08-02 01:24:31.726099,0.993437
1123,2022-08-02 01:24:32.665011,0.0
1124,2022-08-02 01:24:33.457328,0.0
1125,2022-08-02 01:24:34.252950,0.0
1126,2022-08-02 01:24:35.025475,0.0
1127,2022-08-02 01:24:35.805755,0.0
1128,2022-08-02 01:24:36.592996,0.0
1129,2022-08-02 01:24:37.562338,0.0
1130,2022-08-02 01:24:38.349595,0.0
1131,2022-08-02 01:24:39.136548,0.0
1132,2022-08-02 01:24:40.706295,0.9984180000000004
1133,2022-08-02 01:24:41.537590,0.0
1134,2022-08-02 01:24:42.344775,0.0
1135,2022-08-02 01:24:43.146959,0.0
1136,2022-08-02 01:24:43.926842,0.0
1137,2022-08-02 01:24:44.757663,0.0
1138,2022-08-02 01:24:45.572079,0.0
1139,2022-08-02 01:24:46.337170,0.8320789999999999
1140,2022-08-02 01:24:47.132708,0.986844
1141,2022-08-02 01:24:47.943683,0.0
1142,2022-08-02 01:24:48.702669,0.0
1143,2022-08-02 01:24:49.488096,0.0
1144,2022-08-02 01:24:50.314243,0.0
1145,2022-08-02 01:24:51.132215,0.0
1146,2022-08-02 01:24:51.937086,-0.951006
1147,2022-08-02 01:24:52.746566,-0.991423
1148,2022-08-02 01:24:53.502568,0.0
1149,2022-08-02 01:24:54.303425,0.981245
1150,2022-08-02 01:24:55.122804,0.0
1151,2022-08-02 01:24:55.936567,0.0
1152,2022-08-02 01:24:56.745329,0.0
1153,2022-08-02 01:24:57.555601,0.0
1154,2022-08-02 01:24:58.328535,0.802989
1155,2022-08-02 01:24:59.113854,0.0
1156,2022-08-02 01:24:59.891563,0.0
1157,2022-08-02 01:25:01.018140,0.0
1158,2022-08-02 01:25:01.798838,0.0
1159,2022-08-02 01:25:02.692457,0.0
1160,2022-08-02 01:25:03.504509,0.0
1161,2022-08-02 01:25:04.276328,0.0
1162,2022-08-02 01:25:05.062077,0.0
1163,2022-08-02 01:25:06.381875,0.736329
1164,2022-08-02 01:25:07.160276,0.0
1165,2022-08-02 01:25:07.936140,0.701568
1166,2022-08-02 01:25:08.701754,0.0
1167,2022-08-02 01:25:09.484251,-0.643183
1168,2022-08-02 01:25:11.132753,0.0
1169,2022-08-02 01:25:11.938284,0.0
1170,2022-08-02 01:25:13.974217,0.998978
1171,2022-08-02 01:25:15.055990,0.866923
1172,2022-08-02 01:25:15.849741,-0.98913
1173,2022-08-02 01:25:16.644213,0.0
1174,2022-08-02 01:25:17.689014,0.0
1175,2022-08-02 01:25:18.476488,0.0
1176,2022-08-02 01:25:19.360138,0.0
