,date,value
608,2022-07-30 19:12:21.172512,31918.0
609,2022-07-30 19:12:24.095621,31361.0
610,2022-07-30 19:12:25.357084,32387.0
611,2022-07-30 19:12:28.365376,30640.0
612,2022-07-30 19:12:32.222955,30892.0
613,2022-07-30 19:12:36.034871,28036.0
614,2022-07-30 19:12:39.273957,28649.0
615,2022-07-30 19:12:41.623108,29844.0
616,2022-07-30 19:12:45.398373,28703.0
617,2022-07-30 19:12:48.311951,28279.0
618,2022-07-30 19:12:51.357235,30106.0
619,2022-07-30 19:12:53.470333,28795.0
620,2022-07-30 19:12:55.774701,29701.0
621,2022-07-30 19:12:59.556730,32199.0
622,2022-07-30 19:13:01.679915,28783.0
623,2022-07-30 19:13:04.669817,31693.0
624,2022-07-30 19:13:06.056216,31886.0
625,2022-07-30 19:13:08.147009,28856.0
626,2022-07-30 19:13:12.860695,30507.0
627,2022-07-30 19:13:14.145375,29296.0
628,2022-07-30 19:13:15.519648,31610.0
629,2022-07-30 19:13:16.771059,28750.0
630,2022-07-30 19:13:18.976792,29801.0
631,2022-07-30 19:13:20.288760,28716.0
632,2022-07-30 19:13:22.418979,28298.0
633,2022-07-30 19:13:24.473199,28898.0
634,2022-07-30 19:13:25.728283,31585.0
635,2022-07-30 19:13:28.642433,30255.0
636,2022-07-30 19:13:30.726400,31114.0
637,2022-07-30 19:13:32.806732,28968.0
638,2022-07-30 19:13:34.885911,28822.0
639,2022-07-30 19:13:37.001286,30779.0
640,2022-07-30 19:13:39.248866,30654.0
641,2022-07-30 19:13:41.328326,31126.0
642,2022-07-30 19:13:44.325596,31293.0
643,2022-07-30 19:13:47.607276,29235.0
644,2022-07-30 19:13:51.132591,30951.0
645,2022-07-30 19:13:54.527418,31771.0
646,2022-07-30 19:13:56.829588,31117.0
647,2022-07-30 19:13:59.821244,27952.0
648,2022-07-30 19:14:01.984066,30362.0
649,2022-07-30 19:14:05.140640,32100.0
650,2022-07-30 19:14:09.368242,30887.0
651,2022-07-30 19:14:11.699434,31880.0
652,2022-07-30 19:14:15.896512,30554.0
653,2022-07-30 19:14:19.723495,30659.0
654,2022-07-30 19:14:22.703701,30023.0
655,2022-07-30 19:14:26.944541,28046.0
656,2022-07-30 19:14:31.244864,30899.0
657,2022-07-30 19:14:35.035184,30168.0
658,2022-07-30 19:14:38.068961,29050.0
659,2022-07-30 19:14:39.435611,29329.0
660,2022-07-30 19:14:43.307252,29221.0
661,2022-07-30 19:14:44.632585,28698.0
662,2022-07-30 19:14:46.964546,31655.0
663,2022-07-30 19:14:49.275780,28595.0
664,2022-07-30 19:14:53.323487,28405.0
665,2022-07-30 19:14:54.696918,28875.0
666,2022-07-30 19:14:57.971924,30002.0
667,2022-07-30 19:15:01.025195,31207.0
668,2022-07-30 19:15:03.244126,30855.0
669,2022-07-30 19:15:06.370809,31198.0
670,2022-07-30 19:15:09.365693,29516.0
671,2022-07-30 19:15:13.412204,30449.0
672,2022-07-30 19:15:16.430563,32370.0
673,2022-07-30 19:15:20.263061,28322.0
674,2022-07-30 19:15:23.333647,29470.0
675,2022-07-30 19:15:27.279802,29741.0
676,2022-07-30 19:15:29.383709,31714.0
677,2022-07-30 19:15:31.470648,29169.0
678,2022-07-30 19:15:32.762374,31123.0
679,2022-07-30 19:15:34.850817,29005.0
680,2022-07-30 19:15:36.974732,28807.0
681,2022-07-30 19:15:39.910030,32402.0
682,2022-07-30 19:15:42.032474,30517.0
683,2022-07-30 19:15:44.260018,28303.0
684,2022-07-30 19:15:47.227874,28567.0
685,2022-07-30 19:15:49.347326,28262.0
686,2022-07-30 19:15:51.433634,31366.0
687,2022-07-30 19:15:53.608679,31278.0
688,2022-07-30 19:15:56.759877,31796.0
689,2022-07-30 19:16:00.950367,30866.0
690,2022-07-30 19:16:03.381076,27987.0
691,2022-07-30 19:16:06.400789,28634.0
692,2022-07-30 19:16:08.583290,31899.0
693,2022-07-30 19:16:12.783068,32016.0
694,2022-07-30 19:16:16.672997,31535.0
695,2022-07-30 19:16:18.841788,30088.0
696,2022-07-30 19:16:21.869256,29472.0
697,2022-07-30 19:16:25.657060,28345.0
698,2022-07-30 19:16:29.899733,29991.0
699,2022-07-30 19:16:32.890057,28753.0
700,2022-07-30 19:16:36.737074,30885.0
701,2022-07-30 19:16:39.777101,30994.0
702,2022-07-30 19:16:44.051334,28709.0
703,2022-07-30 19:16:48.129391,29183.0
704,2022-07-30 19:16:51.198964,29712.0
705,2022-07-30 19:16:57.088518,29295.0
706,2022-07-30 19:17:03.252395,30428.0
707,2022-07-30 19:17:07.129458,31219.0
708,2022-07-30 19:17:10.122798,28510.0
709,2022-07-30 19:17:12.431287,31617.0
710,2022-07-30 19:17:14.535695,28274.0
711,2022-07-30 19:17:16.693326,30789.0
712,2022-07-30 19:17:19.687365,32275.0
713,2022-07-30 19:17:21.811486,28460.0
714,2022-07-30 19:17:24.196718,30192.0
715,2022-07-30 19:17:25.490560,29094.0
716,2022-07-30 19:17:29.566362,29473.0
717,2022-07-30 19:17:33.517646,31308.0
718,2022-07-30 19:17:35.711853,28215.0
719,2022-07-30 19:17:38.702578,32374.0
720,2022-07-30 19:17:41.725431,31913.0
721,2022-07-30 19:17:43.857772,29479.0
722,2022-07-30 19:17:46.002035,30684.0
723,2022-07-30 19:17:48.109898,28659.0
724,2022-07-30 19:17:50.190856,30056.0
725,2022-07-30 19:17:51.493728,31096.0
726,2022-07-30 19:17:52.820524,30653.0
727,2022-07-30 19:17:55.127905,29170.0
728,2022-07-30 19:17:58.389539,30708.0
729,2022-07-30 19:18:01.526044,32399.0
730,2022-07-30 19:18:03.753823,29737.0
731,2022-07-30 19:18:06.817291,30373.0
732,2022-07-30 19:18:09.798629,32360.0
733,2022-07-30 19:18:11.947056,32424.0
734,2022-07-30 19:18:15.161334,30483.0
735,2022-07-30 19:18:17.325059,31261.0
736,2022-07-30 19:18:19.530045,30280.0
737,2022-07-30 19:18:21.625857,31964.0
738,2022-07-30 19:18:23.734239,31179.0
739,2022-07-30 19:18:26.874066,28995.0
740,2022-07-30 19:18:29.900385,28068.0
741,2022-07-30 19:18:32.065072,30920.0
742,2022-07-30 19:18:34.198557,29971.0
743,2022-07-30 19:18:37.140012,31485.0
744,2022-07-30 19:18:40.111878,30374.0
745,2022-07-30 19:18:43.052433,30875.0
746,2022-07-30 19:18:45.215690,32234.0
747,2022-07-30 19:18:47.310643,31556.0
748,2022-07-30 19:18:50.243796,32177.0
749,2022-07-30 19:18:53.330321,30909.0
750,2022-07-30 19:18:56.433221,32041.0
751,2022-07-30 19:18:58.611074,31788.0
752,2022-07-30 19:19:02.050407,29250.0
753,2022-07-30 19:19:05.052236,28369.0
754,2022-07-30 19:19:06.502030,30402.0
755,2022-07-30 19:19:08.656769,28888.0
756,2022-07-30 19:19:11.642711,30622.0
757,2022-07-30 19:19:14.637798,30721.0
758,2022-07-30 19:19:17.818073,28384.0
759,2022-07-30 19:19:20.028715,29712.0
760,2022-07-30 19:19:23.158195,30702.0
761,2022-07-30 19:19:25.388782,29143.0
762,2022-07-30 19:19:27.518698,28929.0
763,2022-07-30 19:19:28.821374,28593.0
764,2022-07-30 19:19:30.102590,30134.0
765,2022-07-30 19:19:32.361857,29031.0
766,2022-07-30 19:19:34.569525,31325.0
767,2022-07-30 19:19:36.723890,32305.0
768,2022-07-30 19:19:38.834703,30187.0
769,2022-07-30 19:19:42.054516,31602.0
770,2022-07-30 19:19:44.178358,31567.0
771,2022-07-30 19:19:46.285674,31712.0
772,2022-07-30 19:19:48.370514,29673.0
773,2022-07-30 19:19:49.675744,30343.0
774,2022-07-30 19:19:53.062412,28623.0
775,2022-07-30 19:19:55.206717,28117.0
776,2022-07-30 19:19:57.334570,31654.0
777,2022-07-30 19:19:59.434794,29261.0
778,2022-07-30 19:20:01.617324,30868.0
779,2022-07-30 19:20:03.820379,32643.0
780,2022-07-30 19:20:05.957734,30392.0
781,2022-07-30 19:20:08.037886,30043.0
782,2022-07-30 19:20:11.183236,31551.0
783,2022-07-30 19:20:13.473426,29004.0
784,2022-07-30 19:20:16.413035,29762.0
785,2022-07-30 19:20:19.392811,29923.0
786,2022-07-30 19:20:21.731201,32549.0
787,2022-07-30 19:20:23.858533,28639.0
788,2022-07-30 19:20:26.021376,28304.0
789,2022-07-30 19:20:28.178632,29047.0
790,2022-07-30 19:20:30.303846,31823.0
791,2022-07-30 19:20:32.431284,29503.0
792,2022-07-30 19:20:33.770835,29584.0
793,2022-07-30 19:20:35.094360,30516.0
794,2022-07-30 19:20:38.440805,28256.0
795,2022-07-30 19:20:40.720636,29887.0
796,2022-07-30 19:20:42.857397,31337.0
797,2022-07-30 19:20:44.980884,31202.0
798,2022-07-30 19:20:46.282745,29771.0
799,2022-07-30 19:20:47.582336,30391.0
800,2022-07-30 19:20:48.817272,32449.0
801,2022-07-30 19:20:50.096515,31091.0
802,2022-07-30 19:20:52.194316,32365.0
803,2022-07-30 19:20:54.285323,29752.0
804,2022-07-30 19:20:56.440562,30930.0
805,2022-07-30 19:20:58.535667,28314.0
806,2022-07-30 19:21:00.842824,32359.0
807,2022-07-30 19:21:02.142223,30351.0
808,2022-07-30 19:21:04.225593,28419.0
809,2022-07-30 19:21:06.367456,28223.0
810,2022-07-30 19:21:09.656246,28966.0
811,2022-07-30 19:21:11.816482,29357.0
812,2022-07-30 19:21:14.891027,32247.0
813,2022-07-30 19:21:16.379791,29041.0
814,2022-07-30 19:21:17.782908,30746.0
815,2022-07-30 19:21:19.167267,31808.0
816,2022-07-30 19:21:21.338341,32634.0
817,2022-07-30 19:21:23.737789,31584.0
818,2022-07-30 19:21:25.891588,31693.0
819,2022-07-30 19:21:28.241623,28383.0
820,2022-07-30 19:21:30.466818,31143.0
821,2022-07-30 19:21:33.690540,31176.0
822,2022-07-30 19:21:36.105455,31080.0
823,2022-07-30 19:21:39.118604,29779.0
824,2022-07-30 19:21:42.126472,31539.0
825,2022-07-30 19:21:44.260569,32376.0
826,2022-07-30 19:21:47.792928,31654.0
827,2022-07-30 19:21:50.770792,28625.0
828,2022-07-30 19:21:52.894421,31176.0
829,2022-07-30 19:21:55.033503,28873.0
830,2022-07-30 19:21:57.206191,28673.0
831,2022-07-30 19:21:59.343268,29992.0
832,2022-07-30 19:22:00.699137,31501.0
833,2022-07-30 19:22:02.026149,32064.0
834,2022-07-30 19:22:03.330990,28826.0
835,2022-07-30 19:22:05.430114,28874.0
836,2022-07-30 19:22:07.755495,30320.0
837,2022-07-30 19:22:10.064990,30721.0
838,2022-07-30 19:22:13.313736,30197.0
839,2022-07-30 19:22:15.448786,29003.0
840,2022-07-30 19:22:16.813207,32058.0
841,2022-07-30 19:22:18.067235,32429.0
842,2022-07-30 19:22:20.225710,32327.0
843,2022-07-30 19:22:22.444067,29428.0
844,2022-07-30 19:22:23.853303,32624.0
845,2022-07-30 19:22:26.184718,31170.0
846,2022-07-30 19:22:28.295418,29025.0
847,2022-07-30 19:22:31.258694,31535.0
848,2022-07-30 19:22:33.500581,32475.0
849,2022-07-30 19:22:35.645603,30235.0
850,2022-07-30 19:22:37.803213,29931.0
851,2022-07-30 19:22:39.923494,30386.0
852,2022-07-30 19:22:42.089611,30405.0
853,2022-07-30 19:22:43.636967,31614.0
854,2022-07-30 19:22:45.794951,28664.0
855,2022-07-30 19:22:47.874258,32094.0
856,2022-07-30 19:22:49.175564,31510.0
857,2022-07-30 19:22:51.268425,29549.0
858,2022-07-30 19:22:53.442594,31739.0
859,2022-07-30 19:22:55.646592,31031.0
860,2022-07-30 19:22:58.028149,29789.0
861,2022-07-30 19:23:01.067890,29653.0
862,2022-07-30 19:23:03.276300,31176.0
863,2022-07-30 19:23:05.646452,32727.0
864,2022-07-30 19:23:06.939029,30041.0
865,2022-07-30 19:23:08.297160,30047.0
866,2022-07-30 19:23:10.519433,32188.0
867,2022-07-30 19:23:12.588922,31234.0
868,2022-07-30 19:23:14.739304,28387.0
869,2022-07-30 19:23:18.084704,29594.0
870,2022-07-30 19:23:20.333804,30078.0
871,2022-07-30 19:23:23.497130,28405.0
872,2022-07-30 19:23:26.836801,30600.0
873,2022-07-30 19:23:29.199310,32030.0
874,2022-07-30 19:23:31.294693,29714.0
875,2022-07-30 19:23:34.465622,30878.0
876,2022-07-30 19:23:35.854726,29902.0
877,2022-07-30 19:23:37.951668,28538.0
878,2022-07-30 19:23:41.106772,32211.0
879,2022-07-30 19:23:43.460350,30272.0
880,2022-07-30 19:23:44.761165,28430.0
881,2022-07-30 19:23:46.890864,29789.0
882,2022-07-30 19:23:49.818166,31961.0
883,2022-07-30 19:23:51.962628,32273.0
884,2022-07-30 19:23:54.050451,31663.0
885,2022-07-30 19:23:56.234323,32071.0
886,2022-07-30 19:23:58.342672,29743.0
887,2022-07-30 19:23:59.877807,28585.0
888,2022-07-30 19:24:02.037241,31783.0
889,2022-07-30 19:24:04.129961,28536.0
890,2022-07-30 19:24:05.473153,28839.0
891,2022-07-30 19:24:08.631835,31156.0
892,2022-07-30 19:24:11.581074,31728.0
893,2022-07-30 19:24:13.052629,31676.0
894,2022-07-30 19:24:14.734191,32726.0
895,2022-07-30 19:24:16.999056,30449.0
896,2022-07-30 19:24:19.163709,29872.0
897,2022-07-30 19:24:21.291062,28905.0
898,2022-07-30 19:24:22.684843,28948.0
899,2022-07-30 19:24:23.935746,31044.0
900,2022-07-30 19:24:26.026679,30732.0
901,2022-07-30 19:24:27.287669,29788.0
902,2022-07-30 19:24:29.394835,27982.0
903,2022-07-30 19:24:31.629655,32017.0
904,2022-07-30 19:24:32.936907,32103.0
905,2022-07-30 19:24:34.215350,30600.0
906,2022-07-30 19:24:36.348948,32200.0
907,2022-07-30 19:24:37.640430,28389.0
908,2022-07-30 19:24:38.984611,30499.0
909,2022-07-30 19:24:40.215565,28588.0
910,2022-07-30 19:24:42.302715,28033.0
911,2022-07-30 19:24:43.559453,29594.0
912,2022-07-30 19:24:45.654950,29390.0
913,2022-07-30 19:24:47.798480,32124.0
914,2022-07-30 19:24:49.910689,28511.0
915,2022-07-30 19:24:52.218681,30829.0
916,2022-07-30 19:24:53.499024,29113.0
917,2022-07-30 19:24:55.619825,28735.0
918,2022-07-30 19:24:57.907573,31677.0
919,2022-07-30 19:24:59.989762,28600.0
920,2022-07-30 19:25:02.143327,29760.0
921,2022-07-30 19:25:03.453353,29892.0
922,2022-07-30 19:25:04.767631,30326.0
923,2022-07-30 19:25:06.859440,31262.0
924,2022-07-30 19:25:08.141357,30624.0
925,2022-07-30 19:25:09.449208,28892.0
926,2022-07-30 19:25:11.584248,30998.0
927,2022-07-30 19:25:14.552847,28797.0
928,2022-07-30 19:25:16.661602,28633.0
929,2022-07-30 19:25:18.776421,29378.0
930,2022-07-30 19:25:21.764741,28813.0
931,2022-07-30 19:25:23.897276,30589.0
932,2022-07-30 19:25:25.978909,31994.0
933,2022-07-30 19:25:28.113141,31219.0
934,2022-07-30 19:25:30.258415,29404.0
935,2022-07-30 19:25:32.393477,31116.0
936,2022-07-30 19:25:35.457266,29603.0
937,2022-07-30 19:25:37.852227,31944.0
938,2022-07-30 19:25:40.969753,28828.0
939,2022-07-30 19:25:42.269136,31691.0
940,2022-07-30 19:25:44.422224,31726.0
941,2022-07-30 19:25:46.649953,28613.0
942,2022-07-30 19:25:49.808960,28865.0
943,2022-07-30 19:25:52.044896,28218.0
944,2022-07-30 19:25:53.375940,30919.0
945,2022-07-30 19:25:56.383485,28904.0
946,2022-07-30 19:25:59.391460,29458.0
947,2022-07-30 19:26:02.408604,30398.0
948,2022-07-30 19:26:05.639691,29325.0
949,2022-07-30 19:26:11.815555,29389.0
950,2022-07-30 19:26:14.818385,30576.0
951,2022-07-30 19:26:17.816555,30154.0
952,2022-07-30 19:26:20.748362,28164.0
953,2022-07-30 19:26:22.908405,30194.0
954,2022-07-30 19:26:26.127752,27634.0
955,2022-07-30 19:26:29.099931,29055.0
956,2022-07-30 19:26:31.215355,30365.0
957,2022-07-30 19:26:33.339884,29098.0
958,2022-07-30 19:26:36.294796,28717.0
959,2022-07-30 19:26:38.569195,30481.0
960,2022-07-30 19:26:40.762207,29534.0
961,2022-07-30 19:26:43.982446,27596.0
962,2022-07-30 19:26:46.355997,30259.0
963,2022-07-30 19:26:49.502671,30388.0
964,2022-07-30 19:26:51.648782,29444.0
965,2022-07-30 19:26:54.600225,30227.0
966,2022-07-30 19:26:55.869927,29525.0
967,2022-07-30 19:26:58.350584,28600.0
968,2022-07-30 19:26:59.735642,28605.0
969,2022-07-30 19:27:00.997353,30464.0
970,2022-07-30 19:27:03.239146,28240.0
971,2022-07-30 19:27:05.446727,27955.0
972,2022-07-30 19:27:07.650516,30582.0
973,2022-07-30 19:27:09.820640,29152.0
974,2022-07-30 19:27:11.993550,30183.0
975,2022-07-30 19:27:14.965267,27645.0
976,2022-07-30 19:27:17.245091,29539.0
977,2022-07-30 19:27:18.625480,30910.0
978,2022-07-30 19:27:19.988665,29036.0
979,2022-07-30 19:27:22.123245,31217.0
980,2022-07-30 19:27:23.556880,31746.0
981,2022-07-30 19:27:25.758573,30899.0
982,2022-07-30 19:27:27.147777,28069.0
983,2022-07-30 19:27:29.482804,29090.0
984,2022-07-30 19:27:31.681337,31317.0
985,2022-07-30 19:27:35.341247,29037.0
986,2022-07-30 19:27:36.755890,28853.0
987,2022-07-30 19:27:38.079454,28881.0
988,2022-07-30 19:27:40.181087,28518.0
989,2022-07-30 19:27:42.476337,27633.0
990,2022-07-30 19:27:44.653428,30142.0
991,2022-07-30 19:27:47.803801,27982.0
992,2022-07-30 19:27:49.948217,29755.0
993,2022-07-30 19:27:52.109047,28681.0
994,2022-07-30 19:27:53.445143,27640.0
995,2022-07-30 19:27:55.580522,30582.0
996,2022-07-30 19:27:57.722284,27436.0
997,2022-07-30 19:27:59.869376,27524.0
998,2022-07-30 19:28:02.047366,27809.0
999,2022-07-30 19:28:04.191418,29990.0
1000,2022-07-30 19:28:05.514557,31497.0
1001,2022-07-30 19:28:06.853421,30329.0
1002,2022-07-30 19:28:08.102602,29914.0
1003,2022-07-30 19:28:11.079215,32128.0
1004,2022-07-30 19:28:12.411757,30996.0
1005,2022-07-30 19:28:13.696502,29917.0
1006,2022-07-30 19:28:14.995587,29315.0
1007,2022-07-30 19:28:16.232295,31357.0
1008,2022-07-30 19:28:18.581607,31635.0
1009,2022-07-30 19:28:20.979559,31134.0
1010,2022-07-30 19:28:22.209203,29909.0
1011,2022-07-30 19:28:23.500842,28834.0
1012,2022-07-30 19:28:24.759371,29719.0
1013,2022-07-30 19:28:26.007910,28213.0
1014,2022-07-30 19:28:28.218381,31496.0
1015,2022-07-30 19:28:30.297941,29822.0
1016,2022-07-30 19:28:31.619386,28881.0
1017,2022-07-30 19:28:33.896927,29854.0
1018,2022-07-30 19:28:36.041073,29061.0
1019,2022-07-30 19:28:38.353167,32025.0
1020,2022-07-30 19:28:39.734924,29465.0
1021,2022-07-30 19:28:42.913526,31134.0
1022,2022-07-30 19:28:45.096203,31027.0
1023,2022-07-30 19:28:46.383601,30180.0
1024,2022-07-30 19:28:48.670596,29132.0
1025,2022-07-30 19:28:49.950389,28758.0
1026,2022-07-30 19:28:51.335629,28186.0
1027,2022-07-30 19:28:52.579039,28992.0
1028,2022-07-30 19:28:54.805408,31793.0
1029,2022-07-30 19:28:56.110583,31853.0
1030,2022-07-30 19:28:57.403070,30607.0
1031,2022-07-30 19:28:59.491234,30584.0
1032,2022-07-30 19:29:02.555899,28705.0
1033,2022-07-30 19:29:05.569342,28011.0
1034,2022-07-30 19:29:07.776698,29955.0
1035,2022-07-30 19:29:10.036817,30461.0
1036,2022-07-30 19:29:11.355504,28259.0
1037,2022-07-30 19:29:13.516437,31663.0
1038,2022-07-30 19:29:15.674364,29670.0
1039,2022-07-30 19:29:17.023688,28520.0
1040,2022-07-30 19:29:18.335308,30270.0
1041,2022-07-30 19:29:19.684257,30388.0
1042,2022-07-30 19:29:22.759623,30077.0
1043,2022-07-30 19:29:24.176456,30719.0
1044,2022-07-30 19:29:25.456004,32142.0
1045,2022-07-30 19:29:27.512912,31970.0
1046,2022-07-30 19:29:28.962634,30888.0
1047,2022-07-30 19:29:31.228818,28008.0
1048,2022-07-30 19:29:33.380777,30681.0
1049,2022-07-30 19:29:35.542187,28337.0
1050,2022-07-30 19:29:37.728445,31387.0
1051,2022-07-30 19:29:39.965387,28606.0
1052,2022-07-30 19:29:42.348868,31872.0
1053,2022-07-30 19:29:45.608483,30381.0
1054,2022-07-30 19:29:47.790209,28047.0
1055,2022-07-30 19:29:49.967255,31027.0
1056,2022-07-30 19:29:52.139794,30721.0
1057,2022-07-30 19:29:54.481595,30584.0
1058,2022-07-30 19:29:56.640500,28327.0
1059,2022-07-30 19:29:59.646393,31592.0
1060,2022-07-30 19:30:01.876820,30775.0
1061,2022-07-30 19:30:03.444673,28203.0
1062,2022-07-30 19:30:05.634628,28860.0
1063,2022-07-30 19:30:07.171834,31781.0
1064,2022-07-30 19:30:08.468690,28151.0
1065,2022-07-30 19:30:09.780629,28040.0
1066,2022-07-30 19:30:11.065623,28734.0
1067,2022-07-30 19:30:12.366415,28586.0
1068,2022-07-30 19:30:13.643135,28131.0
1069,2022-07-30 19:30:15.030911,30215.0
1070,2022-07-30 19:30:16.350624,32131.0
1071,2022-07-30 19:30:17.632657,28641.0
1072,2022-07-30 19:30:19.908796,31077.0
1073,2022-07-30 19:30:22.996458,29029.0
1074,2022-07-30 19:30:26.039467,30843.0
1075,2022-07-30 19:30:29.113732,30320.0
1076,2022-07-30 19:30:31.449116,31300.0
1077,2022-07-30 19:30:32.871661,28688.0
1078,2022-07-30 19:30:34.172869,30924.0
1079,2022-07-30 19:30:36.273108,28527.0
1080,2022-07-30 19:30:37.583288,30348.0
1081,2022-07-30 19:30:39.700889,29383.0
1082,2022-07-30 19:30:41.843300,29742.0
1083,2022-07-30 19:30:43.209606,32317.0
1084,2022-07-30 19:30:44.505281,30362.0
1085,2022-07-30 19:30:45.794526,31304.0
1086,2022-07-30 19:30:47.084414,28295.0
1087,2022-07-30 19:30:48.369421,30903.0
1088,2022-07-30 19:30:51.386913,32516.0
1089,2022-07-30 19:30:53.570924,29749.0
1090,2022-07-30 19:30:54.883036,32320.0
1091,2022-07-30 19:30:57.019481,31834.0
1092,2022-07-30 19:30:59.181801,30113.0
1093,2022-07-30 19:31:02.824054,31031.0
1094,2022-07-30 19:31:04.066720,29927.0
1095,2022-07-30 19:31:05.394591,32059.0
1096,2022-07-30 19:31:06.867892,30038.0
1097,2022-07-30 19:31:08.241319,32779.0
1098,2022-07-30 19:31:10.457486,30661.0
1099,2022-07-30 19:31:11.808823,32544.0
1100,2022-07-30 19:31:13.956898,29641.0
1101,2022-07-30 19:31:16.962365,30801.0
1102,2022-07-30 19:31:19.257077,30246.0
1103,2022-07-30 19:31:22.277355,31464.0
1104,2022-07-30 19:31:24.521652,29878.0
1105,2022-07-30 19:31:26.717113,30473.0
1106,2022-07-30 19:31:28.880239,29265.0
1107,2022-07-30 19:31:31.015383,31284.0
1108,2022-07-30 19:31:33.144206,31695.0
1109,2022-07-30 19:31:35.314893,31954.0
1110,2022-07-30 19:31:37.432896,28506.0
1111,2022-07-30 19:31:39.558716,30519.0
1112,2022-07-30 19:31:41.989299,31556.0
1113,2022-07-30 19:31:44.366931,30269.0
1114,2022-07-30 19:31:47.440936,29899.0
1115,2022-07-30 19:31:48.830134,29509.0
1116,2022-07-30 19:31:50.963478,31365.0
1117,2022-07-30 19:31:52.306570,31200.0
1118,2022-07-30 19:31:54.414357,31830.0
1119,2022-07-30 19:31:56.722133,32662.0
1120,2022-07-30 19:31:58.065286,29081.0
1121,2022-07-30 19:31:59.411034,32667.0
1122,2022-07-30 19:32:00.683569,31107.0
1123,2022-07-30 19:32:02.876424,32141.0
1124,2022-07-30 19:32:04.153558,28810.0
1125,2022-07-30 19:32:05.489036,29181.0
1126,2022-07-30 19:32:06.779238,30948.0
1127,2022-07-30 19:32:08.057760,31025.0
1128,2022-07-30 19:32:09.392366,30385.0
1129,2022-07-30 19:32:11.551455,30900.0
1130,2022-07-30 19:32:12.943692,29052.0
1131,2022-07-30 19:32:15.173000,30696.0
1132,2022-07-30 19:32:17.312546,29460.0
1133,2022-07-30 19:32:18.694070,29745.0
1134,2022-07-30 19:32:21.039677,31590.0
1135,2022-07-30 19:32:22.380937,31694.0
1136,2022-07-30 19:32:24.537436,30612.0
1137,2022-07-30 19:32:26.014612,31707.0
1138,2022-07-30 19:32:28.248444,32077.0
1139,2022-07-30 19:32:30.393789,29240.0
1140,2022-07-30 19:32:31.766910,29313.0
1141,2022-07-30 19:32:33.952556,30306.0
1142,2022-07-30 19:32:35.327053,31498.0
1143,2022-07-30 19:32:36.599114,30364.0
1144,2022-07-30 19:32:38.784015,30816.0
1145,2022-07-30 19:32:40.107355,31440.0
1146,2022-07-30 19:32:42.405229,29112.0
1147,2022-07-30 19:32:43.681959,32237.0
1148,2022-07-30 19:32:44.990941,32207.0
1149,2022-07-30 19:32:47.094952,31132.0
1150,2022-07-30 19:32:49.291735,30578.0
1151,2022-07-30 19:32:52.260203,30718.0
1152,2022-07-30 19:32:54.571797,32164.0
