,date,value
608,2022-08-02 01:14:39.543755,5607.0
609,2022-08-02 01:14:40.337904,5607.0
610,2022-08-02 01:14:41.099968,5607.0
611,2022-08-02 01:14:41.912134,5607.0
612,2022-08-02 01:14:44.884078,5607.0
613,2022-08-02 01:14:47.310758,5607.0
614,2022-08-02 01:14:49.727304,5607.0
615,2022-08-02 01:14:51.277427,5607.0
616,2022-08-02 01:14:52.807826,5607.0
617,2022-08-02 01:14:54.305352,5607.0
618,2022-08-02 01:14:55.100739,5607.0
619,2022-08-02 01:14:55.884318,5607.0
620,2022-08-02 01:14:56.660934,5607.0
621,2022-08-02 01:14:58.981270,5607.0
622,2022-08-02 01:15:00.539507,5607.0
623,2022-08-02 01:15:01.334962,5607.0
624,2022-08-02 01:15:02.105671,5607.0
625,2022-08-02 01:15:03.661652,5607.0
626,2022-08-02 01:15:04.456564,5607.0
627,2022-08-02 01:15:05.229753,5607.0
628,2022-08-02 01:15:06.003356,5607.0
629,2022-08-02 01:15:06.803453,5607.0
630,2022-08-02 01:15:07.595897,5607.0
631,2022-08-02 01:15:09.178640,5607.0
632,2022-08-02 01:15:09.984482,5607.0
633,2022-08-02 01:15:10.786894,5607.0
634,2022-08-02 01:15:11.637645,5607.0
635,2022-08-02 01:15:12.434356,5607.0
636,2022-08-02 01:15:13.197870,5607.0
637,2022-08-02 01:15:13.979475,5607.0
638,2022-08-02 01:15:15.552139,5607.0
639,2022-08-02 01:15:17.193819,5607.0
640,2022-08-02 01:15:17.978669,5607.0
641,2022-08-02 01:15:18.833973,5607.0
642,2022-08-02 01:15:19.609345,5607.0
643,2022-08-02 01:15:21.150137,5607.0
644,2022-08-02 01:15:21.920002,5607.0
645,2022-08-02 01:15:25.995733,5607.0
646,2022-08-02 01:15:26.806042,5607.0
647,2022-08-02 01:15:27.741116,5607.0
648,2022-08-02 01:15:28.500904,5607.0
649,2022-08-02 01:15:30.035965,5607.0
650,2022-08-02 01:15:30.911564,5607.0
651,2022-08-02 01:15:31.856749,5607.0
652,2022-08-02 01:15:32.632330,5607.0
653,2022-08-02 01:15:33.441355,5607.0
654,2022-08-02 01:15:34.254714,5607.0
655,2022-08-02 01:15:35.037222,5607.0
656,2022-08-02 01:15:35.795019,5607.0
657,2022-08-02 01:15:36.565858,5607.0
658,2022-08-02 01:15:37.320317,5607.0
659,2022-08-02 01:15:39.401696,5607.0
660,2022-08-02 01:15:40.201347,5607.0
661,2022-08-02 01:15:41.399720,5607.0
662,2022-08-02 01:15:42.187017,5607.0
663,2022-08-02 01:15:43.143705,5607.0
664,2022-08-02 01:15:44.655260,5607.0
665,2022-08-02 01:15:45.819061,5607.0
666,2022-08-02 01:15:46.627715,5607.0
667,2022-08-02 01:15:47.470366,5607.0
668,2022-08-02 01:15:49.842239,5607.0
669,2022-08-02 01:15:50.642361,5607.0
670,2022-08-02 01:15:51.399679,5607.0
671,2022-08-02 01:15:52.178013,5607.0
672,2022-08-02 01:15:54.265864,5607.0
673,2022-08-02 01:15:55.389730,5607.0
674,2022-08-02 01:15:56.347573,5607.0
675,2022-08-02 01:15:57.136144,5607.0
676,2022-08-02 01:15:57.942329,5607.0
677,2022-08-02 01:15:58.738458,5607.0
678,2022-08-02 01:15:59.504986,5607.0
679,2022-08-02 01:16:00.308254,5607.0
680,2022-08-02 01:16:01.649528,5607.0
681,2022-08-02 01:16:02.431775,5607.0
682,2022-08-02 01:16:04.022821,5607.0
683,2022-08-02 01:16:04.920693,5607.0
684,2022-08-02 01:16:05.731120,5607.0
685,2022-08-02 01:16:07.281574,5607.0
686,2022-08-02 01:16:08.097512,5607.0
687,2022-08-02 01:16:08.859740,5607.0
688,2022-08-02 01:16:09.686583,5607.0
689,2022-08-02 01:16:10.452959,5607.0
690,2022-08-02 01:16:11.212938,5607.0
691,2022-08-02 01:16:11.970981,5607.0
692,2022-08-02 01:16:12.739036,5607.0
693,2022-08-02 01:16:13.512383,5607.0
694,2022-08-02 01:16:14.281260,5607.0
695,2022-08-02 01:16:15.815358,5607.0
696,2022-08-02 01:16:16.587954,5607.0
697,2022-08-02 01:16:17.409728,5607.0
698,2022-08-02 01:16:18.188921,5607.0
699,2022-08-02 01:16:18.970105,5607.0
700,2022-08-02 01:16:19.763386,5607.0
701,2022-08-02 01:16:20.545051,5607.0
702,2022-08-02 01:16:22.206840,5607.0
703,2022-08-02 01:16:23.817278,5607.0
704,2022-08-02 01:16:25.374232,5607.0
705,2022-08-02 01:16:27.749926,5607.0
706,2022-08-02 01:16:29.360179,5607.0
707,2022-08-02 01:16:30.155434,5607.0
708,2022-08-02 01:16:30.919808,5607.0
709,2022-08-02 01:16:33.007529,5607.0
710,2022-08-02 01:16:33.796544,5607.0
711,2022-08-02 01:16:34.591010,5607.0
712,2022-08-02 01:16:35.356195,5607.0
713,2022-08-02 01:16:36.149792,5607.0
714,2022-08-02 01:16:37.238380,5607.0
715,2022-08-02 01:16:38.008462,5607.0
716,2022-08-02 01:16:39.969279,5607.0
717,2022-08-02 01:16:41.599417,5607.0
718,2022-08-02 01:16:42.364012,5607.0
719,2022-08-02 01:16:43.134447,5607.0
720,2022-08-02 01:16:44.656490,5607.0
721,2022-08-02 01:16:45.426260,5607.0
722,2022-08-02 01:16:48.541444,5607.0
723,2022-08-02 01:16:50.094812,5607.0
724,2022-08-02 01:16:51.229805,5607.0
725,2022-08-02 01:16:52.087582,5607.0
726,2022-08-02 01:16:52.863268,5607.0
727,2022-08-02 01:16:54.596909,5607.0
728,2022-08-02 01:16:55.370335,5607.0
729,2022-08-02 01:16:56.135570,5607.0
730,2022-08-02 01:16:57.227456,5607.0
731,2022-08-02 01:16:57.995923,5607.0
732,2022-08-02 01:16:58.922235,5607.0
733,2022-08-02 01:16:59.704348,5607.0
734,2022-08-02 01:17:00.495598,5607.0
735,2022-08-02 01:17:01.280636,5607.0
736,2022-08-02 01:17:02.057711,5607.0
737,2022-08-02 01:17:02.845521,5607.0
738,2022-08-02 01:17:03.642654,5607.0
739,2022-08-02 01:17:04.448025,5607.0
740,2022-08-02 01:17:05.989515,5607.0
741,2022-08-02 01:17:07.572704,5607.0
742,2022-08-02 01:17:08.390412,5607.0
743,2022-08-02 01:17:09.948631,5607.0
744,2022-08-02 01:17:10.769044,5607.0
745,2022-08-02 01:17:11.545659,5607.0
746,2022-08-02 01:17:13.881620,5607.0
747,2022-08-02 01:17:14.666282,5607.0
748,2022-08-02 01:17:15.775937,5607.0
749,2022-08-02 01:17:17.108524,5607.0
750,2022-08-02 01:17:18.602981,5607.0
751,2022-08-02 01:17:21.636652,5607.0
752,2022-08-02 01:17:23.274672,5607.0
753,2022-08-02 01:17:25.273234,5607.0
754,2022-08-02 01:17:26.048461,5607.0
755,2022-08-02 01:17:26.842350,5607.0
756,2022-08-02 01:17:27.631073,5607.0
757,2022-08-02 01:17:28.630005,5607.0
758,2022-08-02 01:17:30.274104,5607.0
759,2022-08-02 01:17:31.197018,5607.0
760,2022-08-02 01:17:32.019112,5607.0
761,2022-08-02 01:17:32.785199,5607.0
762,2022-08-02 01:17:33.596074,5607.0
763,2022-08-02 01:17:34.382518,5607.0
764,2022-08-02 01:17:35.168800,5607.0
765,2022-08-02 01:17:39.655282,5607.0
766,2022-08-02 01:17:40.468042,5607.0
767,2022-08-02 01:17:41.262574,5607.0
768,2022-08-02 01:17:42.323022,5607.0
769,2022-08-02 01:17:43.072578,5607.0
770,2022-08-02 01:17:43.835105,5607.0
771,2022-08-02 01:17:44.605205,5607.0
772,2022-08-02 01:17:45.378936,5607.0
773,2022-08-02 01:17:47.840786,5607.0
774,2022-08-02 01:17:48.612856,5607.0
775,2022-08-02 01:17:50.661562,5607.0
776,2022-08-02 01:17:51.420408,5607.0
777,2022-08-02 01:17:52.949387,5607.0
778,2022-08-02 01:17:54.490409,5607.0
779,2022-08-02 01:17:55.238508,5607.0
780,2022-08-02 01:17:56.003358,5607.0
781,2022-08-02 01:17:56.798046,5607.0
782,2022-08-02 01:17:58.704942,5607.0
783,2022-08-02 01:18:00.348771,5607.0
784,2022-08-02 01:18:01.180299,5607.0
785,2022-08-02 01:18:02.006075,5607.0
786,2022-08-02 01:18:02.799925,5607.0
787,2022-08-02 01:18:03.597630,5607.0
788,2022-08-02 01:18:04.381518,5607.0
789,2022-08-02 01:18:05.150271,5607.0
790,2022-08-02 01:18:05.960399,5607.0
791,2022-08-02 01:18:06.795005,5607.0
792,2022-08-02 01:18:07.594858,5607.0
793,2022-08-02 01:18:08.379531,5607.0
794,2022-08-02 01:18:09.163958,5607.0
795,2022-08-02 01:18:09.952848,5607.0
796,2022-08-02 01:18:10.736152,5607.0
797,2022-08-02 01:18:11.501483,5607.0
798,2022-08-02 01:18:12.277719,5607.0
799,2022-08-02 01:18:13.434864,5607.0
800,2022-08-02 01:18:14.442000,5607.0
801,2022-08-02 01:18:15.211061,5607.0
802,2022-08-02 01:18:16.677903,5607.0
803,2022-08-02 01:18:17.464447,5607.0
804,2022-08-02 01:18:20.481826,5607.0
805,2022-08-02 01:18:21.424344,5607.0
806,2022-08-02 01:18:22.190422,5607.0
807,2022-08-02 01:18:22.977109,5607.0
808,2022-08-02 01:18:23.746955,5607.0
809,2022-08-02 01:18:24.558083,5607.0
810,2022-08-02 01:18:25.322313,5607.0
811,2022-08-02 01:18:27.029818,5607.0
812,2022-08-02 01:18:27.818469,5607.0
813,2022-08-02 01:18:28.597428,5607.0
814,2022-08-02 01:18:29.443994,5607.0
815,2022-08-02 01:18:30.229724,5607.0
816,2022-08-02 01:18:31.047543,5607.0
817,2022-08-02 01:18:31.822793,5607.0
818,2022-08-02 01:18:32.712782,5607.0
819,2022-08-02 01:18:33.494402,5607.0
820,2022-08-02 01:18:34.320920,5607.0
821,2022-08-02 01:18:35.190040,5607.0
822,2022-08-02 01:18:35.989020,5607.0
823,2022-08-02 01:18:36.808293,5607.0
824,2022-08-02 01:18:37.593296,5607.0
825,2022-08-02 01:18:38.606953,5607.0
826,2022-08-02 01:18:39.372117,5607.0
827,2022-08-02 01:18:40.172000,5607.0
828,2022-08-02 01:18:40.955549,5607.0
829,2022-08-02 01:18:41.723459,5607.0
830,2022-08-02 01:18:42.497377,5607.0
831,2022-08-02 01:18:43.723133,5607.0
832,2022-08-02 01:18:44.480117,5607.0
833,2022-08-02 01:18:45.248962,5607.0
834,2022-08-02 01:18:46.835714,5607.0
835,2022-08-02 01:18:47.593061,5607.0
836,2022-08-02 01:18:50.256603,5607.0
837,2022-08-02 01:18:51.077282,5607.0
838,2022-08-02 01:18:51.852848,5607.0
839,2022-08-02 01:18:52.655324,5607.0
840,2022-08-02 01:18:53.423110,5607.0
841,2022-08-02 01:18:54.174262,5607.0
842,2022-08-02 01:18:54.937912,5607.0
843,2022-08-02 01:18:55.711008,5607.0
844,2022-08-02 01:18:57.744487,5607.0
845,2022-08-02 01:18:58.507838,5607.0
846,2022-08-02 01:18:59.278104,5607.0
847,2022-08-02 01:19:00.304016,5607.0
848,2022-08-02 01:19:05.060302,5607.0
849,2022-08-02 01:19:05.883726,5607.0
850,2022-08-02 01:19:06.708973,5607.0
851,2022-08-02 01:19:07.472038,5607.0
852,2022-08-02 01:19:08.425914,5607.0
853,2022-08-02 01:19:10.318580,5607.0
854,2022-08-02 01:19:12.173075,5607.0
855,2022-08-02 01:19:12.953774,5607.0
856,2022-08-02 01:19:14.483023,5607.0
857,2022-08-02 01:19:15.252787,5607.0
858,2022-08-02 01:19:16.039162,5607.0
859,2022-08-02 01:19:16.793396,5607.0
860,2022-08-02 01:19:17.588164,5607.0
861,2022-08-02 01:19:18.433317,5607.0
862,2022-08-02 01:19:19.595406,5607.0
863,2022-08-02 01:19:22.764057,5607.0
864,2022-08-02 01:19:23.533527,5607.0
865,2022-08-02 01:19:24.303630,5607.0
866,2022-08-02 01:19:25.066205,5607.0
867,2022-08-02 01:19:25.843923,5607.0
868,2022-08-02 01:19:26.623316,5607.0
869,2022-08-02 01:19:27.427032,5607.0
870,2022-08-02 01:19:28.199300,5607.0
871,2022-08-02 01:19:29.006518,5607.0
872,2022-08-02 01:19:30.695404,5607.0
873,2022-08-02 01:19:31.705434,5607.0
874,2022-08-02 01:19:32.484759,5607.0
875,2022-08-02 01:19:33.252119,5607.0
876,2022-08-02 01:19:34.872201,5607.0
877,2022-08-02 01:19:35.669007,5607.0
878,2022-08-02 01:19:37.244127,5607.0
879,2022-08-02 01:19:39.909449,5607.0
880,2022-08-02 01:19:40.682603,5607.0
881,2022-08-02 01:19:41.487909,5607.0
882,2022-08-02 01:19:44.623410,5607.0
883,2022-08-02 01:19:45.407691,5607.0
884,2022-08-02 01:19:46.182328,5607.0
885,2022-08-02 01:19:46.936987,5607.0
886,2022-08-02 01:19:47.706599,5607.0
887,2022-08-02 01:19:49.331894,5607.0
888,2022-08-02 01:19:50.164344,5607.0
889,2022-08-02 01:19:52.122042,5607.0
890,2022-08-02 01:19:53.080078,5607.0
891,2022-08-02 01:19:54.222919,5607.0
892,2022-08-02 01:19:55.917855,5607.0
893,2022-08-02 01:19:56.680078,5607.0
894,2022-08-02 01:19:57.477225,5607.0
895,2022-08-02 01:19:59.445181,5607.0
896,2022-08-02 01:20:00.234849,5607.0
897,2022-08-02 01:20:01.796844,5607.0
898,2022-08-02 01:20:03.979345,5607.0
899,2022-08-02 01:20:04.754152,5607.0
900,2022-08-02 01:20:05.533968,5607.0
901,2022-08-02 01:20:07.100953,5607.0
902,2022-08-02 01:20:07.916671,5607.0
903,2022-08-02 01:20:09.460376,5607.0
904,2022-08-02 01:20:10.230508,5607.0
905,2022-08-02 01:20:11.028738,5607.0
906,2022-08-02 01:20:12.605139,5607.0
907,2022-08-02 01:20:13.393340,5607.0
908,2022-08-02 01:20:14.210295,5607.0
909,2022-08-02 01:20:15.738888,5607.0
910,2022-08-02 01:20:16.572551,5607.0
911,2022-08-02 01:20:17.326040,5607.0
912,2022-08-02 01:20:18.814696,5607.0
913,2022-08-02 01:20:19.606517,5607.0
914,2022-08-02 01:20:20.399723,5607.0
915,2022-08-02 01:20:21.197289,5607.0
916,2022-08-02 01:20:21.973513,5607.0
917,2022-08-02 01:20:22.801244,5607.0
918,2022-08-02 01:20:25.531752,5607.0
919,2022-08-02 01:20:26.323744,5607.0
920,2022-08-02 01:20:27.143299,5607.0
921,2022-08-02 01:20:27.913777,5607.0
922,2022-08-02 01:20:28.764009,5607.0
923,2022-08-02 01:20:29.546085,5607.0
924,2022-08-02 01:20:30.302208,5607.0
925,2022-08-02 01:20:31.109026,5607.0
926,2022-08-02 01:20:32.697699,5607.0
927,2022-08-02 01:20:33.471739,5607.0
928,2022-08-02 01:20:35.165692,5607.0
929,2022-08-02 01:20:35.929673,5607.0
930,2022-08-02 01:20:36.718065,5607.0
931,2022-08-02 01:20:38.257725,5607.0
932,2022-08-02 01:20:39.034869,5607.0
933,2022-08-02 01:20:39.803252,5607.0
934,2022-08-02 01:20:40.592790,5607.0
935,2022-08-02 01:20:42.121017,5607.0
936,2022-08-02 01:20:43.218882,5607.0
937,2022-08-02 01:20:43.991060,5607.0
938,2022-08-02 01:20:45.501614,5607.0
939,2022-08-02 01:20:47.161702,5607.0
940,2022-08-02 01:20:48.801156,5607.0
941,2022-08-02 01:20:50.359263,5607.0
942,2022-08-02 01:20:51.898839,5607.0
943,2022-08-02 01:20:53.421798,5607.0
944,2022-08-02 01:20:54.952989,5607.0
945,2022-08-02 01:20:56.630157,5607.0
946,2022-08-02 01:20:57.424303,5607.0
947,2022-08-02 01:20:58.208047,5607.0
948,2022-08-02 01:20:59.951241,5607.0
949,2022-08-02 01:21:00.769205,5607.0
950,2022-08-02 01:21:01.561486,5607.0
951,2022-08-02 01:21:03.130535,5607.0
952,2022-08-02 01:21:03.923975,5607.0
953,2022-08-02 01:21:04.696343,5607.0
954,2022-08-02 01:21:05.454460,5607.0
955,2022-08-02 01:21:06.227012,5607.0
956,2022-08-02 01:21:07.846775,5607.0
957,2022-08-02 01:21:08.623428,5607.0
958,2022-08-02 01:21:10.160928,5607.0
959,2022-08-02 01:21:11.846706,5607.0
960,2022-08-02 01:21:12.795777,5607.0
961,2022-08-02 01:21:15.820576,5607.0
962,2022-08-02 01:21:16.595337,5607.0
963,2022-08-02 01:21:18.253160,5607.0
964,2022-08-02 01:21:22.868794,5607.0
965,2022-08-02 01:21:23.645314,5607.0
966,2022-08-02 01:21:24.422062,5607.0
967,2022-08-02 01:21:25.944049,5607.0
968,2022-08-02 01:21:26.750089,5607.0
969,2022-08-02 01:21:28.617791,5607.0
970,2022-08-02 01:21:30.080917,5607.0
971,2022-08-02 01:21:32.944633,5607.0
972,2022-08-02 01:21:33.834009,5607.0
973,2022-08-02 01:21:36.368484,5607.0
974,2022-08-02 01:21:37.902954,5607.0
975,2022-08-02 01:21:38.817305,5607.0
976,2022-08-02 01:21:39.600739,5607.0
977,2022-08-02 01:21:40.380901,5607.0
978,2022-08-02 01:21:41.160844,5607.0
979,2022-08-02 01:21:44.834143,5607.0
980,2022-08-02 01:21:46.375803,5607.0
981,2022-08-02 01:21:47.141882,5607.0
982,2022-08-02 01:21:49.829310,5607.0
983,2022-08-02 01:21:50.612473,5607.0
984,2022-08-02 01:21:51.381280,5607.0
985,2022-08-02 01:21:52.140817,5607.0
986,2022-08-02 01:21:52.908326,5607.0
987,2022-08-02 01:21:53.688459,5607.0
988,2022-08-02 01:21:54.933157,5607.0
989,2022-08-02 01:21:55.698069,5607.0
990,2022-08-02 01:21:56.462109,5607.0
991,2022-08-02 01:21:57.248374,5607.0
992,2022-08-02 01:21:58.024492,5607.0
993,2022-08-02 01:21:59.583752,5607.0
994,2022-08-02 01:22:01.559537,5607.0
995,2022-08-02 01:22:02.386812,5607.0
996,2022-08-02 01:22:03.742338,5607.0
997,2022-08-02 01:22:04.702717,5607.0
998,2022-08-02 01:22:05.840752,5607.0
999,2022-08-02 01:22:09.039680,5607.0
1000,2022-08-02 01:22:10.023944,5607.0
1001,2022-08-02 01:22:10.815603,5607.0
1002,2022-08-02 01:22:11.604917,5607.0
1003,2022-08-02 01:22:13.561399,5607.0
1004,2022-08-02 01:22:15.202431,5607.0
1005,2022-08-02 01:22:15.994912,5607.0
1006,2022-08-02 01:22:16.757604,5607.0
1007,2022-08-02 01:22:17.536117,5607.0
1008,2022-08-02 01:22:18.310372,5607.0
1009,2022-08-02 01:22:19.763903,5607.0
1010,2022-08-02 01:22:20.537923,5607.0
1011,2022-08-02 01:22:21.309334,5607.0
1012,2022-08-02 01:22:22.124758,5607.0
1013,2022-08-02 01:22:22.894726,5607.0
1014,2022-08-02 01:22:23.688704,5607.0
1015,2022-08-02 01:22:24.465862,5607.0
1016,2022-08-02 01:22:25.261951,5607.0
1017,2022-08-02 01:22:26.045176,5607.0
1018,2022-08-02 01:22:27.586146,5607.0
1019,2022-08-02 01:22:28.376903,5607.0
1020,2022-08-02 01:22:29.205182,5607.0
1021,2022-08-02 01:22:30.015845,5607.0
1022,2022-08-02 01:22:30.818921,5607.0
1023,2022-08-02 01:22:31.566907,5607.0
1024,2022-08-02 01:22:32.360815,5607.0
1025,2022-08-02 01:22:33.136305,5607.0
1026,2022-08-02 01:22:33.943235,5607.0
1027,2022-08-02 01:22:34.840200,5607.0
1028,2022-08-02 01:22:36.362068,5607.0
1029,2022-08-02 01:22:38.057886,5607.0
1030,2022-08-02 01:22:39.610211,5607.0
1031,2022-08-02 01:22:40.395014,5607.0
1032,2022-08-02 01:22:41.925926,5607.0
1033,2022-08-02 01:22:44.723830,5607.0
1034,2022-08-02 01:22:45.493113,5607.0
1035,2022-08-02 01:22:47.041448,5607.0
1036,2022-08-02 01:22:47.818394,5607.0
1037,2022-08-02 01:22:48.926214,5607.0
1038,2022-08-02 01:22:49.714541,5607.0
1039,2022-08-02 01:22:50.544668,5607.0
1040,2022-08-02 01:22:51.320561,5607.0
1041,2022-08-02 01:22:52.123518,5607.0
1042,2022-08-02 01:22:52.890031,5607.0
1043,2022-08-02 01:22:53.683601,5607.0
1044,2022-08-02 01:22:54.445297,5607.0
1045,2022-08-02 01:22:55.192133,5607.0
1046,2022-08-02 01:22:55.964836,5607.0
1047,2022-08-02 01:22:56.752363,5607.0
1048,2022-08-02 01:23:00.061007,5607.0
1049,2022-08-02 01:23:01.350358,5607.0
1050,2022-08-02 01:23:02.128167,5607.0
1051,2022-08-02 01:23:03.418750,5607.0
1052,2022-08-02 01:23:04.281925,5607.0
1053,2022-08-02 01:23:05.064268,5607.0
1054,2022-08-02 01:23:07.854576,5607.0
1055,2022-08-02 01:23:08.623545,5607.0
1056,2022-08-02 01:23:09.382850,5607.0
1057,2022-08-02 01:23:12.699610,5607.0
1058,2022-08-02 01:23:13.476028,5607.0
1059,2022-08-02 01:23:14.231843,5607.0
1060,2022-08-02 01:23:15.022333,5607.0
1061,2022-08-02 01:23:16.924695,5607.0
1062,2022-08-02 01:23:17.689820,5607.0
1063,2022-08-02 01:23:26.143041,5607.0
1064,2022-08-02 01:23:26.930459,5607.0
1065,2022-08-02 01:23:27.693256,5607.0
1066,2022-08-02 01:23:28.463363,5607.0
1067,2022-08-02 01:23:29.262104,5607.0
1068,2022-08-02 01:23:30.081949,5607.0
1069,2022-08-02 01:23:30.856501,5607.0
1070,2022-08-02 01:23:31.646832,5607.0
1071,2022-08-02 01:23:34.637280,5607.0
1072,2022-08-02 01:23:35.454519,5607.0
1073,2022-08-02 01:23:36.373763,5607.0
1074,2022-08-02 01:23:37.124723,5607.0
1075,2022-08-02 01:23:37.900516,5607.0
1076,2022-08-02 01:23:38.656957,5607.0
1077,2022-08-02 01:23:39.424693,5607.0
1078,2022-08-02 01:23:41.170857,5607.0
1079,2022-08-02 01:23:41.965406,5607.0
1080,2022-08-02 01:23:43.501283,5607.0
1081,2022-08-02 01:23:44.673230,5607.0
1082,2022-08-02 01:23:45.514756,5607.0
1083,2022-08-02 01:23:46.306851,5607.0
1084,2022-08-02 01:23:47.093963,5607.0
1085,2022-08-02 01:23:48.257662,5607.0
1086,2022-08-02 01:23:49.030066,5607.0
1087,2022-08-02 01:23:49.841525,5607.0
1088,2022-08-02 01:23:50.625069,5607.0
1089,2022-08-02 01:23:52.163934,5607.0
1090,2022-08-02 01:23:52.941452,5607.0
1091,2022-08-02 01:23:54.465859,5607.0
1092,2022-08-02 01:23:55.264380,5607.0
1093,2022-08-02 01:23:56.033942,5607.0
1094,2022-08-02 01:23:56.812373,5607.0
1095,2022-08-02 01:23:57.592813,5607.0
1096,2022-08-02 01:23:58.575819,5607.0
1097,2022-08-02 01:23:59.389391,5607.0
1098,2022-08-02 01:24:00.165775,5607.0
1099,2022-08-02 01:24:00.948801,5607.0
1100,2022-08-02 01:24:01.737775,5607.0
1101,2022-08-02 01:24:02.522491,5607.0
1102,2022-08-02 01:24:04.090975,5607.0
1103,2022-08-02 01:24:05.345928,5607.0
1104,2022-08-02 01:24:06.112512,5607.0
1105,2022-08-02 01:24:09.341697,5607.0
1106,2022-08-02 01:24:10.368803,5607.0
1107,2022-08-02 01:24:11.118750,5607.0
1108,2022-08-02 01:24:12.587018,5607.0
1109,2022-08-02 01:24:14.195470,5607.0
1110,2022-08-02 01:24:14.989530,5607.0
1111,2022-08-02 01:24:15.750347,5607.0
1112,2022-08-02 01:24:16.533463,5607.0
1113,2022-08-02 01:24:17.309189,5607.0
1114,2022-08-02 01:24:18.088706,5607.0
1115,2022-08-02 01:24:19.423876,5607.0
1116,2022-08-02 01:24:22.138068,5607.0
1117,2022-08-02 01:24:22.895108,5607.0
1118,2022-08-02 01:24:23.680805,5607.0
1119,2022-08-02 01:24:28.652009,5607.0
1120,2022-08-02 01:24:29.419925,5607.0
1121,2022-08-02 01:24:30.201025,5607.0
1122,2022-08-02 01:24:31.726099,5607.0
1123,2022-08-02 01:24:32.665011,5607.0
1124,2022-08-02 01:24:33.457328,5607.0
1125,2022-08-02 01:24:34.252950,5607.0
1126,2022-08-02 01:24:35.025475,5607.0
1127,2022-08-02 01:24:35.805755,5607.0
1128,2022-08-02 01:24:36.592996,5607.0
1129,2022-08-02 01:24:37.562338,5607.0
1130,2022-08-02 01:24:38.349595,5607.0
1131,2022-08-02 01:24:39.136548,5607.0
1132,2022-08-02 01:24:40.706295,5607.0
1133,2022-08-02 01:24:41.537590,5607.0
1134,2022-08-02 01:24:42.344775,5607.0
1135,2022-08-02 01:24:43.146959,5607.0
1136,2022-08-02 01:24:43.926842,5607.0
1137,2022-08-02 01:24:44.757663,5607.0
1138,2022-08-02 01:24:45.572079,5607.0
1139,2022-08-02 01:24:46.337170,5607.0
1140,2022-08-02 01:24:47.132708,5607.0
1141,2022-08-02 01:24:47.943683,5607.0
1142,2022-08-02 01:24:48.702669,5607.0
1143,2022-08-02 01:24:49.488096,5607.0
1144,2022-08-02 01:24:50.314243,5607.0
1145,2022-08-02 01:24:51.132215,5607.0
1146,2022-08-02 01:24:51.937086,5607.0
1147,2022-08-02 01:24:52.746566,5607.0
1148,2022-08-02 01:24:53.502568,5607.0
1149,2022-08-02 01:24:54.303425,5607.0
1150,2022-08-02 01:24:55.122804,5607.0
1151,2022-08-02 01:24:55.936567,5607.0
1152,2022-08-02 01:24:56.745329,5607.0
1153,2022-08-02 01:24:57.555601,5607.0
1154,2022-08-02 01:24:58.328535,5607.0
1155,2022-08-02 01:24:59.113854,5607.0
1156,2022-08-02 01:24:59.891563,5607.0
1157,2022-08-02 01:25:01.018140,5607.0
1158,2022-08-02 01:25:01.798838,5607.0
1159,2022-08-02 01:25:02.692457,5607.0
1160,2022-08-02 01:25:03.504509,5607.0
1161,2022-08-02 01:25:04.276328,5607.0
1162,2022-08-02 01:25:05.062077,5607.0
1163,2022-08-02 01:25:06.381875,5607.0
1164,2022-08-02 01:25:07.160276,5607.0
1165,2022-08-02 01:25:07.936140,5607.0
1166,2022-08-02 01:25:08.701754,5607.0
1167,2022-08-02 01:25:09.484251,5607.0
1168,2022-08-02 01:25:11.132753,5607.0
1169,2022-08-02 01:25:11.938284,5607.0
1170,2022-08-02 01:25:13.974217,5607.0
1171,2022-08-02 01:25:15.055990,5607.0
1172,2022-08-02 01:25:15.849741,5607.0
1173,2022-08-02 01:25:16.644213,5607.0
1174,2022-08-02 01:25:17.689014,5607.0
1175,2022-08-02 01:25:18.476488,5607.0
1176,2022-08-02 01:25:19.360138,5607.0
1177,2022-08-02 01:25:20.146305,5607.0
1178,2022-08-02 01:25:20.924858,5607.0
1179,2022-08-02 01:25:22.516432,5607.0
1180,2022-08-02 01:25:23.288304,5607.0
1181,2022-08-02 01:25:24.076624,5607.0
