,text,username,timestamp,message_id,channel_id,stream_id,unique_id,category,sentiment_a,sentiment_g,sentiment_v,sentiment_anders
962,Sypher plays modCheck,witchwalker70,"2022-06-10 17:57:09,308",180,C,1,180C1,,,0,,
963,"what kind of protein shake did my man's drink
""
",fazix_rl,"2022-06-10 17:57:11,219",181,C,1,181C1,,,0,,
964,Hi just joined,elpietongo3,"2022-06-10 17:57:11,948",182,C,1,182C1,,,1,,
965,can someone get him to play more single player,hey_im_sunny,"2022-06-10 17:57:17,073",183,C,1,183C1,,,0,,
966,@justicedimmickonyt no one you can’t get the emote anymore.,peechiee,"2022-06-10 17:57:17,253",184,C,1,184C1,,,0,,
967,I need emote lol,justicedimmickonyt,"2022-06-10 17:57:17,675",185,C,1,185C1,,,1,,
968,Sadge,hey_im_sunny,"2022-06-10 17:57:17,920",186,C,1,186C1,,,-1,,
969,KEKWHAT,ke23mvp,"2022-06-10 17:57:18,818",187,C,1,187C1,,,1,,
970,COCKA ?,theframequeen,"2022-06-10 17:57:21,113",188,C,1,188C1,,,0,,
971,LULW,leejendoc,"2022-06-10 17:57:21,207",189,C,1,189C1,,,1,,
972,the drops finished,lydiac2,"2022-06-10 17:57:25,484",190,C,1,190C1,,,0,,
973,OMEGALUL,theframequeen,"2022-06-10 17:57:25,524",191,C,1,191C1,,,1,,
974,hi,moster_youtube,"2022-06-10 17:57:28,988",192,C,1,192C1,,,1,,
975,sypherOOF,ryaninferno,"2022-06-10 17:57:30,280",193,C,1,193C1,,,1,,
976,"@baemundo2275 what's up
""
",luisthescrub_,"2022-06-10 17:57:30,426",194,C,1,194C1,,,1,,
977,spooder-man,leejendoc,"2022-06-10 17:57:32,266",195,C,1,195C1,,,0,,
978,bring the merch back peepoRiot,ke23mvp,"2022-06-10 17:57:40,637",196,C,1,196C1,,,1,,
979,sypher should make videos of him playing zone wars,1v1anddone,"2022-06-10 17:57:40,768",197,C,1,197C1,,,0,,
980,NotLikeThis,agoodsadness_,"2022-06-10 17:57:41,337",198,C,1,198C1,,,-1,,
981,W,fazix_rl,"2022-06-10 17:57:41,525",199,C,1,199C1,,,0,,
982,god damn,kalebisgoodatfortnite,"2022-06-10 17:57:43,021",200,C,1,200C1,,,-1,,
983,!code,theframequeen,"2022-06-10 17:57:43,947",201,C,1,201C1,,,0,,
984,CODE: SypherPK #ad,streamelements,"2022-06-10 17:57:44,128",202,C,1,202C1,,,0,,
985,Hi,rocco01613,"2022-06-10 17:57:45,288",203,C,1,203C1,,,1,,
986,sypherPRIME2,theframequeen,"2022-06-10 17:57:46,612",204,C,1,204C1,,,1,,
987,welcome back,itsiddox,"2022-06-10 17:57:55,789",205,C,1,205C1,,,1,,
988,I do use Code Sypher PK and so should yall,merkury2584,"2022-06-10 17:57:55,949",206,C,1,206C1,,,1,,
989,!code,traxfighter,"2022-06-10 17:57:56,444",207,C,1,207C1,,,0,,
990,CODE: SypherPK #ad,streamelements,"2022-06-10 17:57:56,628",208,C,1,208C1,,,0,,
991,SYPHER HELLOOOOOO,jigglymommy420,"2022-06-10 17:58:00,072",209,C,1,209C1,,,1,,
992,"which one's the real sypher KEKWHAT
""
",leejendoc,"2022-06-10 17:58:01,804",210,C,1,210C1,,,0,,
993,CODE: SypherPK,elitheflin,"2022-06-10 17:58:01,916",211,C,1,211C1,,,0,,
994,sypherPRIME2 sypherPRIME2 sypherPRIME2,agoodsadness_,"2022-06-10 17:58:04,426",212,C,1,212C1,,,1,,
995,hi,jokaabd,"2022-06-10 17:58:04,465",213,C,1,213C1,,,1,,
996,same lee sadKEK,theframequeen,"2022-06-10 17:58:08,068",214,C,1,214C1,,,-1,,
997,@TheFrameQueen I wasnt sure about the drops cause I got them a while ago but the number of people ive seen asking about them...,jedinightsky,"2022-06-10 17:58:09,419",215,C,1,215C1,,,0,,
998,hello PK,itsiddox,"2022-06-10 17:58:09,533",216,C,1,216C1,,,1,,
999,wait this is a video KEKWHAT,leejendoc,"2022-06-10 17:58:11,666",217,C,1,217C1,,,0,,
1000,congrats L;),grrimmmy,"2022-06-10 17:58:13,340",218,C,1,218C1,,,1,,
1001,:),grrimmmy,"2022-06-10 17:58:15,555",219,C,1,219C1,,,1,,
1002,KumAlaLaLa KUmAlaAla KumaLaLa SavEsTA,horsedogisgood,"2022-06-10 17:58:15,591",220,C,1,220C1,,,0,,
1003,who is in this tourney?,jackie915,"2022-06-10 17:58:15,817",221,C,1,221C1,,,0,,
1004,!uptime,ricardo12579,"2022-06-10 17:58:17,289",222,C,1,222C1,,,0,,
1005,sypher can i show u ur girl friend he has the party hips emote,laytontheproyt,"2022-06-10 17:58:17,344",223,C,1,223C1,,,0,,
1006,"@ricardo12579, sypherpk has been streaming for  4 hours 43 mins",streamelements,"2022-06-10 17:58:17,891",224,C,1,224C1,,,0,,
1007,hello its my birthday,ethan_62009,"2022-06-10 17:58:18,744",225,C,1,225C1,,,1,,
1008,sypher PogU,ke23mvp,"2022-06-10 17:58:18,840",226,C,1,226C1,,,1,,
1009,All Socials --- Instagram: Instagram.com/SypherPK ·Twitter: Twitter.com/SypherPK ·Youtube: Youtube.com/SypherPK ·TikTok: https://vm.tiktok.com/XoA2Kn/,streamelements,"2022-06-10 17:58:19,215",227,C,1,227C1,,,0,,
1010,hey papi,shifusnuts,"2022-06-10 17:58:22,037",228,C,1,228C1,,,1,,
1011,it was a video the whole time KEKWHAT,leejendoc,"2022-06-10 17:58:22,090",229,C,1,229C1,,,0,,
1012,EEEEEEEEEYYYYYYYYYy,knightx093lwin,"2022-06-10 17:58:22,283",230,C,1,230C1,,,0,,
1013,hi whats good,grrimmmy,"2022-06-10 17:58:23,539",231,C,1,231C1,,,1,,
1014,does tourney start soon?,itsiddox,"2022-06-10 17:58:25,793",232,C,1,232C1,,,0,,
1015,SYPHER are you still superior to tigers?,jigglymommy420,"2022-06-10 17:58:26,610",233,C,1,233C1,,,0,,
1016,"ShowLove100 What's up Syph! just wanted to say that I quit my super toxic job today after FOUR years! I start a new job next week and I'm so excited!
""
",whatacatchkenni,"2022-06-10 17:58:26,688",234,C,1,234C1,,,0,,
1017,report the guyu,narutogodlikefoot,"2022-06-10 17:58:27,102",235,C,1,235C1,,,-1,,
1018,where is the tournament info?,jackie915,"2022-06-10 17:58:27,985",236,C,1,236C1,,,0,,
1019,Hi sypher,bobo_champ,"2022-06-10 17:58:29,201",237,C,1,237C1,,,1,,
1020,wassup sypher,mxzol,"2022-06-10 17:58:29,260",238,C,1,238C1,,,1,,
1021,volume low,ricardo12579,"2022-06-10 17:58:30,996",239,C,1,239C1,,,0,,
1022,sypher back!!!!!!!!!!!!!!!!!!,rmxpantherx,"2022-06-10 17:58:31,915",240,C,1,240C1,,,1,,
1023,i havent seen that video,jokaabd,"2022-06-10 17:58:31,954",241,C,1,241C1,,,0,,
1024,you should read my bits before you dive face first into comp OkayChamp,theframequeen,"2022-06-10 17:58:33,263",242,C,1,242C1,,,0,,
1025,Wait did the tournament ended already?,itswalkerdavid,"2022-06-10 17:58:33,405",243,C,1,243C1,,,0,,
1026,"@TheFrameQueen, Sypher usually reads alerts after the games, no need to tell him he ""missed"" yours. Be patient + He doesn't have to read every single alert. sypherLAW",streamelements,"2022-06-10 17:58:33,472",244,C,1,244C1,,,0,,
1027,do you the final bonus reward @SypherPK,grrimmmy,"2022-06-10 17:58:35,356",245,C,1,245C1,,,0,,
1028,@LeejendOC OMEGALUL,rogue__t,"2022-06-10 17:58:35,872",246,C,1,246C1,,,1,,
1029,Hi just joined,elpietongo3,"2022-06-10 17:58:36,060",247,C,1,247C1,,,1,,
1030,@leejendoc how did you not notice what,traxfighter,"2022-06-10 17:58:36,786",248,C,1,248C1,,,0,,
1031,How was your poop?,showtimejoe,"2022-06-10 17:58:37,076",249,C,1,249C1,,,0,,
1032,How’s the kittens doing???,annawizardly,"2022-06-10 17:58:39,306",250,C,1,250C1,,,0,,
1033,Hi,bobo_champ,"2022-06-10 17:58:39,583",251,C,1,251C1,,,1,,
1034,yoyoyoyo,cedricplays83896,"2022-06-10 17:58:41,337",252,C,1,252C1,,,1,,
1035,HI I MISS U,kirbymaximoff,"2022-06-10 17:58:42,403",253,C,1,253C1,,,1,,
1036,I,bobo_champ,"2022-06-10 17:58:44,217",254,C,1,254C1,,,0,,
1037,!trio,trippy2100,"2022-06-10 17:58:44,264",255,C,1,255C1,,,0,,
1038,"Sypher is playing with Thiefs & Replays in today's Zero Build Tournament sypherMASK
""
",streamelements,"2022-06-10 17:58:44,423",256,C,1,256C1,,,0,,
1039,"let's go syph you got this
""
",fazix_rl,"2022-06-10 17:58:44,935",257,C,1,257C1,,,1,,
1040,I love you ❤️,horsedogisgood,"2022-06-10 17:58:45,318",258,C,1,258C1,,,1,,
1041,@SypherPK LEFT HAND BOOBAS RIGHT HAND BOOTY,shifusnuts,"2022-06-10 17:58:47,012",259,C,1,259C1,,,-1,,
1042,@whatacatchkenni Congrats!,jedinightsky,"2022-06-10 17:58:49,978",260,C,1,260C1,,,1,,
1043,now i want a drink peepoSad i hate u FeelsStrongMan,freyy_ily,"2022-06-10 17:58:52,257",261,C,1,261C1,,,-1,,
1044,yo sypher,firesavage52877,"2022-06-10 17:58:54,525",262,C,1,262C1,,,1,,
1045,I just joined,bobo_champ,"2022-06-10 17:58:54,916",263,C,1,263C1,,,1,,
1046,yo,cedricplays83896,"2022-06-10 17:58:55,261",264,C,1,264C1,,,1,,
1047,yo back!,dragonore21,"2022-06-10 17:58:55,579",265,C,1,265C1,,,1,,
1048,do you the final bonus reward @SypherPK  󠀀,grrimmmy,"2022-06-10 17:58:59,393",266,C,1,266C1,,,0,,
1049,MrDestructoid,leejendoc,"2022-06-10 17:59:00,078",267,C,1,267C1,,,1,,
1050,PowerUpL BabyRage PowerUpR,luisthescrub_,"2022-06-10 17:59:00,791",268,C,1,268C1,,,1,,
1051,how many games left?,universalengn,"2022-06-10 17:59:00,828",269,C,1,269C1,,,0,,
1052,Ok Heather DonoWall,witchwalker70,"2022-06-10 17:59:01,203",270,C,1,270C1,,,-1,,
1053,!tournament,jackie915,"2022-06-10 17:59:03,901",271,C,1,271C1,,,0,,
1054,monkaOMEGA,freyy_ily,"2022-06-10 17:59:05,448",272,C,1,272C1,,,1,,
1055,yo lookin clean @SypherPK,uhitsali,"2022-06-10 17:59:06,324",273,C,1,273C1,,,1,,
1056,Is that a Diet Coke? I know u used to be huge on diet Dr Pepper,good_ol_boy679,"2022-06-10 17:59:07,299",274,C,1,274C1,,,1,,
1057,godd damnnnn,kalebisgoodatfortnite,"2022-06-10 17:59:10,127",275,C,1,275C1,,,1,,
1058,!prime,raymondandolfo,"2022-06-10 17:59:12,802",276,C,1,276C1,,,0,,
1059,Support the stream with a FREE SUBSCRIPTION! Link an Amazon Prime to your Twitch account - twitch.amazon.com/prime sypherPRIME2 sypherPRIME2 sypherPRIME2 Each month you must click subscribe to renew your subscription. Click subscribe now to check if a free prime sub is available to use!,streamelements,"2022-06-10 17:59:13,032",277,C,1,277C1,,,0,,
1060,poggers,cl_mega1234,"2022-06-10 17:59:14,441",278,C,1,278C1,,,1,,
1061,sypherWAVE sypherPOGGIES,agoodsadness_,"2022-06-10 17:59:14,611",279,C,1,279C1,,,1,,
1062,EZ free,leejendoc,"2022-06-10 17:59:16,910",280,C,1,280C1,,,1,,
1063,GoPK GoPK GoPK,ke23mvp,"2022-06-10 17:59:17,093",281,C,1,281C1,,,1,,
1064,WutFace,kalebisgoodatfortnite,"2022-06-10 17:59:20,940",282,C,1,282C1,,,0,,
1065,!time,vxsireau,"2022-06-10 17:59:21,651",283,C,1,283C1,,,0,,
1066,GoPK,brokenboimusic,"2022-06-10 17:59:21,778",284,C,1,284C1,,,1,,
1067,rn PagMan,grrimmmy,"2022-06-10 17:59:21,816",285,C,1,285C1,,,1,,
1068,DonoWall i know witch i guess ill ask agian,theframequeen,"2022-06-10 17:59:21,856",286,C,1,286C1,,,0,,
1069,"@vxsireAU, It's currently 19:59 for Sypher sypherLATE",streamelements,"2022-06-10 17:59:21,856",287,C,1,287C1,,,0,,
1070,hackers?,fazix_rl,"2022-06-10 17:59:22,767",288,C,1,288C1,,,0,,
1071,GoPK,ryaninferno,"2022-06-10 17:59:25,473",289,C,1,289C1,,,1,,
1072,@SypherPK LEFT HAND BOOBAS RIGHT HAND BOOTY,shifusnuts,"2022-06-10 17:59:27,963",290,C,1,290C1,,,-1,,
1073,GoPK GoPK GoPK,rogue__t,"2022-06-10 17:59:28,101",291,C,1,291C1,,,1,,
1074,lessss gooooo! west cup!,dragonore21,"2022-06-10 17:59:28,839",292,C,1,292C1,,,1,,
1075,you got this pk,jokaabd,"2022-06-10 17:59:30,783",293,C,1,293C1,,,1,,
1076,have they been banned???,brianm_15,"2022-06-10 17:59:33,690",294,C,1,294C1,,,0,,
1077,GO PEAKAY,agoodsadness_,"2022-06-10 17:59:34,651",295,C,1,295C1,,,1,,
1078,ninjaPog ranLove ranLove ranLove ranLove,peechiee,"2022-06-10 17:59:35,030",296,C,1,296C1,,,1,,
1079,getting hulu rn PogU,grrimmmy,"2022-06-10 17:59:35,697",297,C,1,297C1,,,1,,
1080,yooo about 1 more hour until i get 2 mythics from the reality tree VoHiYo VoHiYo VoHiYo,benssy135,"2022-06-10 17:59:35,881",298,C,1,298C1,,,1,,
1081,Let’s gooo,jjbgaming_yt,"2022-06-10 17:59:36,164",299,C,1,299C1,,,1,,
